"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"robust","0501",NA,"BUF","DST",110,10.415265,0.900000000000006,96.5875,130.3025,-6.955,-9.97499999999999,-7.95500000000001,123,127,122,8,6
"average","0501",NA,"BUF","DST",111.253333333333,13.7563682222695,2.78999999999999,96.5875,130.3025,-8.49,-9.97499999999999,-7.95500000000001,124,127,122,9,6
"robust","0518",NA,"PHI","DST",109.1,17.49468,1.14999999999999,95.6,136.08,-7.855,-10.9625,-2.17750000000004,127,128,110,9,7
"average","0522",NA,"DET","DST",108.463333333333,11.0530659396688,0.363333333333344,98.0625,124.3575,-11.28,-8.5,-13.9,130,125,140,10,6
"robust","0507",NA,"CLE","DST",107.95,13.49166,0.849999999999994,95.4,119.88,-9.005,-11.1625,-18.3775,131,129,157,10,7
"average","0507",NA,"CLE","DST",108.1,11.5286599394726,1.99,95.4,119.88,-11.6433333333333,-11.1625,-18.3775,132,129,157,11,7
"robust","0522",NA,"DET","DST",107.1,8.806644,0.125000000000014,98.0625,124.3575,-9.85499999999999,-8.5,-13.9,134,125,140,11,8
"robust","0521",NA,"CHI","DST",106.975,14.23296,1.3,90.08,117.27,-9.98,-16.4825,-20.9875,135,149,165,12,9
"average","0531",NA,"BAL","DST",106.11,10.4971662842883,0.579999999999998,94.78,117.74,-13.6333333333333,-11.7825,-20.5175,139,133,164,12,8
"robust","0531",NA,"BAL","DST",105.675,13.3434,1.875,94.78,117.74,-11.28,-11.7825,-20.5175,139,133,164,13,10
"average","0521",NA,"CHI","DST",105.53,12.376873595541,1.03333333333333,90.08,117.27,-14.2133333333333,-16.4825,-20.9875,143,149,165,13,9
"robust","0509",NA,"JAC","DST",103.8,3.31113999999998,0.799999999999997,101.113333333333,107.173333333333,-13.155,-5.44916666666666,-31.0841666666667,147,119,200,14,11
"average","0526",NA,"ATL","DST",104.496666666667,16.3579909116819,0.450000000000003,91.325,128.425,-15.2466666666667,-15.2375,-9.83250000000004,148,142,127,14,9
"average","0504",NA,"NE","DST",104.046666666667,13.7735979322761,0.0999999999999943,89.2533333333333,118.46,-15.6966666666667,-17.3091666666667,-19.7975,149,155,160,15,9
"robust","0523",NA,"GB","DST",103,20.7564,0.200000000000003,83.32,125.58,-13.955,-23.2425,-12.6775,149,174,136,15,11
"average","0509",NA,"JAC","DST",103.946666666667,2.7695366640168,0.456666666666678,101.113333333333,107.173333333333,-15.7966666666667,-5.44916666666666,-31.0841666666667,150,119,200,16,9
"robust","0504",NA,"NE","DST",102.8,17.00048,0.325000000000003,89.2533333333333,118.46,-14.155,-17.3091666666667,-19.7975,151,155,160,16,11
"robust","0529",NA,"NO","DST",102.475,8.30255999999999,0.683333333333323,94.8,116.51,-14.48,-11.7625,-21.7475,152,132,169,17,12
"robust","0508",NA,"TEN","DST",101.791666666667,14.48006,1.59166666666667,80.92,113.796666666667,-15.1633333333333,-25.6425,-24.4608333333334,154,182,181,18,13
"average","0529",NA,"NO","DST",103.49,9.80780301596642,1.55,94.8,116.51,-16.2533333333333,-11.7625,-21.7475,156,132,169,17,10
"robust","0526",NA,"ATL","DST",100.2,7.26473999999999,0.775000000000006,91.325,128.425,-16.755,-15.2375,-9.83250000000004,158,142,127,19,14
"robust","0525",NA,"TB","DST",99.425,8.30255999999999,0.325000000000003,88.36,106.61,-17.53,-18.2025,-31.6475,160,160,201,20,14
"average","0523",NA,"GB","DST",101.94,18.7569453803118,0.25,83.32,125.58,-17.8033333333333,-23.2425,-12.6775,161,174,136,18,11
"robust","0520",NA,"WAS","DST",99.1,30.3933,0.0999999999999943,75.12,122,-17.855,-31.4425,-16.2575,161,194,146,21,14
"robust","0506",NA,"CIN","DST",99,10.3782,1,90.64,115.2,-17.955,-15.9225,-23.0575,162,146,175,22,15
"average","0517",NA,"NYG","DST",101.69,18.5781592199012,0.72999999999999,86.54,126.56,-18.0533333333333,-20.0225,-11.6975,163,163,133,19,11
"average","0506",NA,"CIN","DST",100.96,11.1437426388086,0.796666666666667,90.64,115.2,-18.7833333333333,-15.9225,-23.0575,164,146,175,20,12
"robust","0517",NA,"NYG","DST",98,7.85778,0.549999999999997,86.54,126.56,-18.955,-20.0225,-11.6975,165,163,133,23,15
"average","0508",NA,"TEN","DST",100.163333333333,14.9324702131518,1.20333333333335,80.92,113.796666666667,-19.58,-25.6425,-24.4608333333334,166,182,181,21,13
"average","0520",NA,"WAS","DST",98.96,21.4742403823744,0.149999999999991,75.12,122,-20.7833333333333,-31.4425,-16.2575,169,194,146,22,13
"robust","0502",NA,"IND","DST",97.45,10.15581,0.849999999999994,84.32,105.26,-19.505,-22.2425,-32.9975,169,170,207,24,16
"average","0525",NA,"TB","DST",98.81,8.48030070221569,2.38000000000001,88.36,106.61,-20.9333333333333,-18.2025,-31.6475,170,160,201,23,14
"robust","0516",NA,"DAL","DST",96.6,21.34944,1.5,68.44,123.18,-20.355,-38.1225,-15.0775,175,206,143,25,17
"robust","0512",NA,"KC","DST",95.1,19.12554,0.433333333333351,80.84,108.9,-21.855,-25.7225,-29.3575,181,183,194,26,17
"average","0502",NA,"IND","DST",96.43,9.40303142608808,0.84999999999998,84.32,105.26,-23.3133333333333,-22.2425,-32.9975,182,170,207,24,14
"average","0516",NA,"DAL","DST",95.58,23.6509407846707,0.560000000000002,68.44,123.18,-24.1633333333333,-38.1225,-15.0775,183,206,143,25,15
"robust","0519",NA,"ARI","DST",94.6666666666667,21.34944,1.56666666666666,78.32,110.853333333333,-22.2883333333333,-28.2425,-27.4041666666667,183,189,189,27,18
"average","0512",NA,"KC","DST",95.02,13.0777291606762,0.0466666666666811,80.84,108.9,-24.7233333333333,-25.7225,-29.3575,185,183,194,26,15
"average","0519",NA,"ARI","DST",94.9733333333333,15.1065548686654,1.21333333333332,78.32,110.853333333333,-24.77,-28.2425,-27.4041666666667,186,189,189,27,16
"robust","0503",NA,"MIA","DST",93.1,20.31162,0.0999999999999943,73.44,112.36,-23.855,-33.1225,-25.8975,186,196,183,28,18
"robust","0527",NA,"CAR","DST",93,2.29803,0.900000000000006,80.16,99.47,-23.955,-26.4025,-38.7875,187,186,221,29,18
"average","0503",NA,"MIA","DST",93.76,17.05324016133,1.12666666666667,73.44,112.36,-25.9833333333333,-33.1225,-25.8975,189,196,183,28,16
"robust","0505",NA,"NYJ","DST",92.1,34.24806,0.949999999999989,67.24,114.813333333333,-24.855,-39.3225,-23.4441666666667,189,208,176,30,19
"average","0513",NA,"LV","DST",92.6333333333333,14.2480992884431,1.02333333333334,75.98,106.046666666667,-27.11,-30.5825,-32.2108333333333,192,191,203,29,17
"robust","0513",NA,"LV","DST",91.15,10.92182,0.150000000000006,75.98,106.046666666667,-25.805,-30.5825,-32.2108333333333,192,191,203,31,19
"robust","0530",NA,"SF","DST",91,21.79422,0,60.04,111.64,-25.955,-46.5225,-26.6175,193,227,186,32,19
"average","0527",NA,"CAR","DST",91.61,8.77598997264696,1.73666666666666,80.16,99.47,-28.1333333333333,-26.4025,-38.7875,195,186,221,30,18
"average","0505",NA,"NYJ","DST",89.8733333333333,21.9988181500734,0.913333333333341,67.24,114.813333333333,-29.87,-39.3225,-23.4441666666667,198,208,176,31,19
"average","0530",NA,"SF","DST",88.96,22.7420975285922,0,60.04,111.64,-30.7833333333333,-46.5225,-26.6175,200,227,186,32,19
"average","16414","Brandon Aubrey","DAL","K",175.524254088767,6.42466054071508,10.9335480188975,167.812388621669,184.376308812265,28.3838492316854,39.6132741378472,23.6564076643057,48,44,52,1,1
"weighted","16414","Brandon Aubrey","DAL","K",175.422775287974,7.97560713249454,12.1404008401649,165.749375948863,186.217104968937,30.3426585780887,39.721376825457,22.9825647980308,48,43,54,1,1
"robust","16414","Brandon Aubrey","DAL","K",174.95504795323,1.87493474657784,10.1834204598397,167.812388621669,184.376308812265,25.8295162423151,39.6132741378472,23.6564076643057,50,44,52,1,1
"average","12437","Jason Myers","SEA","K",164.590706069869,16.0020874264456,0.184735804943784,143.921667884154,184.68340861188,17.4503012127879,15.7225534003329,23.9635074639206,62,72,51,2,1
"weighted","12860","Ka'imi Fairbairn","HOU","K",163.282374447809,10.7785374049574,1.53061720033918,154.520219510636,180.105517675015,18.2022577379239,28.4922203872299,16.8709775041093,63,53,62,2,1
"average","12860","Ka'imi Fairbairn","HOU","K",164.405970264926,8.89177252663541,2.64584874965283,155.248458213256,176.868062449198,17.2655654078442,27.0493437294352,16.1481613012391,64,56,62,3,1
"robust","12437","Jason Myers","SEA","K",164.77162749339,14.7982265571242,0.12268467844342,143.921667884154,184.68340861188,15.6460957824754,15.7225534003329,23.9635074639206,67,72,51,2,1
"weighted","12437","Jason Myers","SEA","K",161.75175724747,18.6780568534457,1.04547849302097,139.312933716411,188.407754268563,16.6716405375847,13.2849345930056,25.1732140976574,67,77,50,3,1
"robust","15979","Cameron Dicker","LAC","K",164.648942814946,2.5157897634238,1.78746254962797,146.2475,168.766367108382,15.523411104032,18.0483855161787,8.04646596042267,68,68,81,3,1
"robust","12860","Ka'imi Fairbairn","HOU","K",162.861480265319,9.5766225480923,10.4939490020666,155.248458213256,176.868062449198,13.735948554404,27.0493437294352,16.1481613012391,71,56,62,4,2
"weighted","15979","Cameron Dicker","LAC","K",160.706278754449,12.2756202675911,11.8447528192427,140.671259802593,169.486102560192,15.6261620445637,14.6432606791877,6.2515623892858,71,74,83,4,1
"average","15979","Cameron Dicker","LAC","K",161.760121515273,10.2189487247264,12.6275815365381,146.2475,168.766367108382,14.6197166581913,18.0483855161787,8.04646596042267,72,68,81,4,2
"robust","16843","Harrison Mevis","LAR","K",152.367531263252,7.80065354910282,1.07853811139432,125.334650758844,158.920492266488,3.2419995523374,-2.86446372497738,-1.79940888147104,93,111,107,5,2
"weighted","16681","Will Reichard","MIN","K",148.861525935206,7.80287627894924,1.48077613590323,140.661831720507,159.698701962987,3.78140922532106,14.6338325971018,-3.53583820791883,94,75,107,5,2
"average","16681","Will Reichard","MIN","K",149.132539978735,7.66128270601798,1.02708694965457,141.115923418394,158.563276129718,1.99213512165326,12.9168089345732,-2.15662501824093,97,78,109,5,2
"robust","14717","Chase McLaughlin","TB","K",151.288993151858,3.15384872978941,1.88899315185753,128.199114483821,158.209670493066,2.16346144094308,0,-2.51023065489289,97,103,113,6,3
"weighted","13354","Harrison Butker","KC","K",147.380749799303,11.5912062768031,1.39541920021912,129.153394221107,157.869650699802,2.30063308941783,3.12539509770146,-5.36488947110394,97,93,112,6,2
"average","14717","Chase McLaughlin","TB","K",148.10545302908,12.9406668548549,0.93385164318039,128.199114483821,158.209670493066,0.965048171998689,0,-2.51023065489289,100,103,113,6,2
"weighted","14717","Chase McLaughlin","TB","K",145.985330599084,15.160286337232,0.905213889198706,121.972132914295,159.696721533032,0.905213889198706,-4.05586620911085,-3.53781863787421,100,108,108,7,2
"weighted","16843","Harrison Mevis","LAR","K",145.080116709885,16.7463049245739,0.259618211985895,122.893752669486,159.327357748765,0,-3.1342464539199,-3.90718242214061,101,105,109,8,2
"average","16843","Harrison Mevis","LAR","K",147.1716013859,14.0404366475415,0.0311965288182989,125.334650758844,158.920492266488,0.0311965288182989,-2.86446372497738,-1.79940888147104,102,111,107,7,2
"robust","16681","Will Reichard","MIN","K",149.4,8.29778608317384,0.274468289085547,141.115923418394,158.563276129718,0.274468289085547,12.9168089345732,-2.15662501824093,102,78,109,7,3
"weighted","16846","Jake Bates","DET","K",144.820498497899,15.9839541053678,0.102227329897289,123.295521336649,164.210039766849,-0.259618211985895,-2.73247778675693,0.975499595942608,102,104,96,9,2
"average","13354","Harrison Butker","KC","K",147.140404857081,11.5043405524305,0.0525122405454681,131.924734386417,157.062400386847,0,3.72561990259609,-3.65750076111198,103,92,114,8,2
"robust","13719","Eddy Pineiro","SF","K",149.125531710914,0.868991658407067,0.328429841153024,125.092133599772,150.877025178419,0,-3.10698088404965,-9.84287596954064,103,112,128,8,3
"weighted","11945","Cairo Santos","CHI","K",144.718271168002,14.0859082821592,0.776814538261874,126.027999123406,163.234540170906,-0.361845541883184,0,0,103,101,101,10,2
"average","16846","Jake Bates","DET","K",147.087892616536,13.5707708151162,0.263781171362666,127.4024248564,161.689480614585,-0.0525122405454681,-0.796689627420989,0.96957946662576,104,105,98,9,2
"robust","13354","Harrison Butker","KC","K",148.797101869761,5.4469213678917,0.484860127381864,131.924734386417,157.062400386847,-0.328429841153024,3.72561990259609,-3.65750076111198,104,92,114,9,3
"robust","16846","Jake Bates","DET","K",148.31224174238,11.473855787138,0.938573829296558,127.4024248564,161.689480614585,-0.813289968534889,-0.796689627420989,0.96957946662576,105,105,98,10,3
"average","11945","Cairo Santos","CHI","K",146.824111445173,12.0736839448193,2.27454711256044,129.935907738095,160.719901147959,-0.316293411908134,1.73679325427398,0,106,96,103,10,2
"weighted","16680","Cam Little","JAC","K",143.94145662974,15.9825111535303,0.111652958278484,119.734254350446,160.76938718024,-1.13866008014506,-6.29374477295937,-2.46515299066573,106,112,106,11,2
"weighted","17222","Tyler Loop","BAL","K",143.829803671461,21.6940624830774,1.28089505314225,110.935925814441,165.459364383387,-1.25031303842354,-15.092073308965,2.22482421248094,107,125,93,12,2
"robust","12956","Wil Lutz","DEN","K",147.373667913083,3.68029107698974,0.405653102992289,120.055667165233,150.831135198937,-1.75186379783145,-8.14344731858804,-9.888765949022,108,124,129,11,3
"average","13719","Eddy Pineiro","SF","K",144.549564332613,12.8248825619464,0.206915673609046,125.092133599772,150.877025178419,-2.59084052446858,-3.10698088404965,-9.84287596954064,109,112,128,11,2
"weighted","13719","Eddy Pineiro","SF","K",142.548908618319,15.0481574059919,0.839248931782663,117.676910892966,151.214735456208,-2.53120809156579,-8.35108823043971,-12.0198047146985,109,116,125,13,2
"average","16680","Cam Little","JAC","K",144.342648659004,16.3545790802447,0.676274445167337,123.013138697318,159.888957088123,-2.79775619807762,-5.18597578650326,-0.830944059836554,110,118,104,12,2
"robust","11945","Cairo Santos","CHI","K",146.968014810091,8.15121125,0.789911361814859,129.935907738095,160.719901147959,-2.15751690082374,1.73679325427398,0,110,96,103,12,3
"weighted","12956","Wil Lutz","DEN","K",141.709659686537,15.6932474394389,4.62679626551352,115.804430432699,151.090817197571,-3.37045702334845,-10.2235686907063,-12.1437229733349,110,118,126,14,2
"average","17222","Tyler Loop","BAL","K",143.666374213836,21.5898204941271,2.14044161891306,115.449966363045,163.930236152678,-3.47403064324496,-12.7491481207764,3.21033500471924,111,135,93,13,2
"robust","16680","Cam Little","JAC","K",146.178103448276,10.4269724275862,0.185103448275868,123.013138697318,159.888957088123,-2.9474282626386,-5.18597578650326,-0.830944059836554,113,118,104,13,3
"robust","17222","Tyler Loop","BAL","K",145.993,13.4056574639558,3.30950000000001,115.449966363045,163.930236152678,-3.13253171091446,-12.7491481207764,3.21033500471924,114,135,93,14,4
"average","12956","Wil Lutz","DEN","K",141.525932594923,15.6945221836825,4.1729393001651,120.055667165233,150.831135198937,-5.61447226215802,-8.14344731858804,-9.888765949022,116,124,129,14,2
"weighted","17220","Andres Borregales","NE","K",137.082863421023,8.92029354634772,1.1294958171249,124.971675218741,148.716310768787,-7.99725328886197,-1.05632390466478,-14.5182294021193,118,102,130,15,2
"robust","16896","Spencer Shrader","IND","K",142.6835,7.52995835856878,1.59650867052022,58.6650191736143,164.649850554205,-6.44203171091448,-69.5340953102069,3.92994940624547,122,297,92,15,4
"weighted","17668","Trey Smack","GB","K",135.953367603898,26.0876175143191,0.975424568966247,95.5093259570881,161.419747117043,-9.12674910598687,-30.5186731663176,-1.81479305386301,122,165,104,16,2
"weighted","14983","Tyler Bass","BUF","K",134.977943034932,16.8896090005961,0.594282066697389,107.089462901644,145.214288045607,-10.1021736749531,-18.9385362217616,-18.0202521252991,123,139,139,17,2
"weighted","15368","Evan McPherson","CIN","K",134.383660968234,18.1280681296765,0.0312431527269439,106.776782254191,153.564244484688,-10.6964557416505,-19.2512168692147,-9.67029568621831,124,140,121,18,2
"weighted","11936","Chris Boswell","PIT","K",134.352417815508,5.99874930705604,1.47730314512683,127.305444757795,139.687477133268,-10.7276988943775,1.27744563438934,-23.5470630376377,125,100,152,19,2
"average","17220","Andres Borregales","NE","K",137.352993294758,9.22652976232914,1.94048637566885,126.2242,147.663745200817,-9.78741156232311,-1.97491448382127,-13.0561559471423,127,108,138,15,2
"robust","14983","Tyler Bass","BUF","K",141.08699132948,4.41421208923965,0.891739009115867,111.7384,144.900574507188,-8.0385403814347,-16.4607144838212,-15.8193266407708,128,148,145,16,4
"weighted","8851","Nick Folk","ATL","K",132.875114670381,14.892618806384,1.11215292270126,113.219823354322,150.564419693288,-12.2050020395043,-12.8081757690837,-12.6701204776181,129,122,127,20,3
"robust","17668","Trey Smack","GB","K",140.195252320364,2.55054126065523,2.14250272686795,101.9228,158.413284520663,-8.93027939055057,-26.2763144838213,-2.30661662729611,130,185,112,17,4
"weighted","16444","Blake Grupe","IND","K",131.762961747679,15.2753930037907,0.279916727071168,107.381874458732,141.948106248488,-13.3171549622055,-18.6461246646734,-21.2864339224184,131,137,145,21,3
"average","17668","Trey Smack","GB","K",135.412506919089,25.8466186705837,0.431090452511739,101.9228,158.413284520663,-11.727897937992,-26.2763144838213,-2.30661662729611,133,185,112,16,3
"weighted","13718","Daniel Carlson","NO","K",131.483045020608,18.8049997341336,0.522649089438659,100.557193484551,143.459820697837,-13.5970716892767,-25.4708056388543,-19.7747194730688,133,159,144,22,3
"average","14983","Tyler Bass","BUF","K",134.981416466578,17.0033784819645,0.653888000969289,111.7384,144.900574507188,-12.1589883905037,-16.4607144838212,-15.8193266407708,135,148,145,17,3
"weighted","13303","Jake Elliott","PHI","K",130.96039593117,14.3891912209696,4.5911698002718,107.900353970662,141.725440460148,-14.1197207787154,-18.1276451527439,-21.5090997107578,136,136,147,23,3
"average","11936","Chris Boswell","PIT","K",134.327528465608,5.96532662120731,0.0488986986299835,127.424,139.476358095238,-12.812876391473,-0.775114483821284,-21.2435430527211,137,104,167,18,3
"average","15368","Evan McPherson","CIN","K",134.278629766978,18.1528140229982,1.01312054460186,111.03650299441,151.310169701666,-12.861775090103,-17.1626114894116,-9.40973144629314,138,153,126,19,3
"robust","13718","Daniel Carlson","NO","K",138.052749593496,4.4478,0.790067853306653,105.512899837398,143.093211707317,-11.0727821174185,-22.6862146464229,-17.6266894406421,138,172,153,18,4
"robust","15368","Evan McPherson","CIN","K",137.262681740189,1.75431666904303,0.170707551398721,111.03650299441,151.310169701666,-11.8628499707252,-17.1626114894116,-9.40973144629314,140,153,126,19,4
"robust","17220","Andres Borregales","NE","K",137.091974188791,7.18478885217836,0.892558818613708,126.2242,147.663745200817,-12.0335575221239,-1.97491448382127,-13.0561559471423,141,108,138,20,4
"average","16896","Spencer Shrader","IND","K",133.265509222377,49.3888467283032,0.390509222376608,58.6650191736143,164.649850554205,-13.8748956347048,-69.5340953102069,3.92994940624547,142,297,92,20,3
"average","8851","Nick Folk","ATL","K",132.875,14.8539630028114,0.971983187098118,114.813866666667,148.8928,-14.2654048570814,-13.3852478171546,-11.8271011479591,144,137,134,21,3
"robust","16444","Blake Grupe","IND","K",136.199415370177,3.80472717839311,2.01563463661543,110.647797805643,141.984971001753,-12.9261163407376,-17.5513166781786,-18.7349301462066,145,157,158,21,5
"weighted","15369","Riley Patterson","MIA","K",126.369226130898,13.0553139992154,0.727368920301743,105.184699878307,136.19410720409,-18.7108905789872,-20.8432992450988,-27.0404329668159,146,147,165,24,3
"average","16444","Blake Grupe","IND","K",131.903016812902,15.3967037176751,0.702764211275849,110.647797805643,141.984971001753,-15.2373880441796,-17.5513166781786,-18.7349301462066,147,157,158,22,3
"weighted","17726","Drew Stevens","WAS","K",125.641857210596,14.8343648811817,0.355380137472196,102.73098347843,139.679852629927,-19.4382594992889,-23.2970156449752,-23.5546875409788,147,151,153,25,3
"weighted","14600","Joey Slye","TEN","K",125.286477073124,14.1368287279378,0.0135751448914903,106.120091058611,139.443450324953,-19.7936396367611,-19.9079080647948,-23.7910898459534,149,144,156,26,3
"weighted","16292","Chad Ryland","ARI","K",125.272901928232,8.08637872442177,1.34340188908968,112.554022211111,131.464747358171,-19.8072147816526,-13.4739769122944,-31.7697928127347,150,124,171,27,3
"average","13718","Daniel Carlson","NO","K",131.200252601626,18.7700221351389,0.200872559186337,105.512899837398,143.093211707317,-15.9401522554554,-22.6862146464229,-17.6266894406421,152,172,153,23,3
"robust","13303","Jake Elliott","PHI","K",134.183780733561,9.8585551100015,0.726314066894787,111.3388,141.675324548681,-14.941750977353,-16.8603144838212,-19.0445765992785,153,151,159,22,5
"weighted","16896","Spencer Shrader","IND","K",123.929500039143,55.8474354138928,6.74017439913739,43.6910568764098,165.65231639619,-21.1506166707423,-82.3369422469959,2.4177762252836,153,315,92,28,4
"average","13303","Jake Elliott","PHI","K",130.99938004244,14.5014704418645,4.51774435643924,111.3388,141.675324548681,-16.1410248146418,-16.8603144838212,-19.0445765992785,154,151,159,24,3
"robust","11936","Chris Boswell","PIT","K",133.457466666667,2.82328772444446,1.52079999999998,127.424,139.476358095238,-15.6680650442478,-0.775114483821284,-21.2435430527211,155,104,167,23,5
"robust","8851","Nick Folk","ATL","K",131.936666666667,17.7427684,1.79038679245284,114.813866666667,148.8928,-17.1888650442478,-13.3852478171546,-11.8271011479591,159,137,134,24,5
"weighted","17277","Ryan Fitzgerald","CAR","K",117.189325640005,20.3306988506213,0.197869792749955,84.2541733101812,130.969305580534,-27.8907910698797,-41.7738258132245,-32.2652345903718,166,184,172,29,4
"robust","15369","Riley Patterson","MIA","K",130.146279874214,6.672290898812,2.41526573140597,108.340111949686,135.804806894945,-18.9792518367006,-19.8590025341357,-24.9150942530139,167,162,182,25,6
"average","15369","Riley Patterson","MIA","K",126.481635686,13.2069042434927,0.766201113279834,108.340111949686,135.804806894945,-20.658769171081,-19.8590025341357,-24.9150942530139,168,162,182,25,3
"weighted","17434","Ben Sauls","NYG","K",116.991455847255,20.6508831756981,1.13997141899912,94.8389535005155,130.340594106596,-28.0886608626296,-31.1890456228902,-32.8939460643096,168,167,174,30,4
"weighted","14244","Matt Gay","LV","K",115.851484428256,16.8255540087534,2.45343490557069,89.2790890892685,129.218660140198,-29.2286322816287,-36.7489100341372,-34.015880030708,170,175,178,31,4
"average","14600","Joey Slye","TEN","K",125.715434572721,14.3899523653909,0.317702083684992,108.392881847755,139.583514838109,-21.4249702843608,-19.8062326360659,-21.1363863098506,172,161,166,26,3
"weighted","16419","Andre Szmyt","CLE","K",113.398049522686,15.4287154417132,25.5272603261653,89.6372492555085,126.626963321114,-31.6820671871994,-36.3907498678971,-36.6075768497923,175,174,183,32,5
"average","16292","Chad Ryland","ARI","K",125.397732489036,8.18317508414794,0.0962362877060912,114.224005657123,131.460188984707,-21.7426723680458,-13.9751088266981,-29.2597121632518,176,138,193,27,3
"average","17726","Drew Stevens","WAS","K",125.30149620133,14.7041822228852,7.96682953466286,106.059605318139,138.676145299145,-21.8389086557519,-22.1395091656826,-22.0437558488138,177,169,171,28,4
"robust","16292","Chad Ryland","ARI","K",127.731014142808,4.82265806685064,1.24699135078505,114.224005657123,131.460188984707,-21.3945175681066,-13.9751088266981,-29.2597121632518,179,138,193,26,6
"robust","17726","Drew Stevens","WAS","K",126.484022792023,9.52270600854695,2.88164183964186,106.059605318139,138.676145299145,-22.6415089188916,-22.1395091656826,-22.0437558488138,184,169,171,27,6
"robust","17277","Ryan Fitzgerald","CAR","K",123.602380952381,10.5089512,0.849510875190333,89.1776,130.992514285714,-25.5231507585335,-39.0215144838213,-29.7273868622449,191,207,195,28,6
"robust","14600","Joey Slye","TEN","K",122.752870077191,24.3459672235572,2.8798700771906,108.392881847755,139.583514838109,-26.3726616337238,-19.8062326360659,-21.1363863098506,194,161,166,29,7
"average","17434","Ben Sauls","NYG","K",117.334666666667,20.3371550943915,0.164876190476207,97.2768,130.2852,-29.8057381904148,-30.9223144838213,-30.4347011479591,197,193,197,29,4
"average","17277","Ryan Fitzgerald","CAR","K",117.16979047619,20.4369579698897,1.23730285863562,89.1776,130.992514285714,-29.970614380891,-39.0215144838213,-29.7273868622449,199,207,195,30,4
"average","14244","Matt Gay","LV","K",115.932487617555,16.9951313260221,2.4375139159558,92.6474,128.676963375131,-31.2079172395266,-35.5517144838213,-32.0429377728285,201,204,202,31,4
"robust","17434","Ben Sauls","NYG","K",119.873,4.60792079999998,0.833215909090939,97.2768,130.2852,-29.2525317109144,-30.9223144838213,-30.4347011479591,202,193,197,30,7
"robust","14244","Matt Gay","LV","K",119.039784090909,7.69210603416929,4.52217010914616,92.6474,128.676963375131,-30.0857476200054,-35.5517144838213,-32.0429377728285,203,204,202,31,7
"average","16419","Andre Szmyt","CLE","K",113.494973701599,15.5761777096224,27.4349176437329,92.952,126.560552927184,-33.6454311554824,-35.2471144838212,-34.1593482207753,209,202,209,32,5
"robust","16419","Andre Szmyt","CLE","K",114.517613981763,16.0285919750231,31.0975719383633,92.952,126.560552927184,-34.6079177291515,-35.2471144838212,-34.1593482207753,211,202,209,32,8
"weighted","17736","Dominic Zvada","NYG","K",87.8707891965202,60.5530896368561,47.8707891965202,33.7501580952136,148.440850567656,-57.2093275133648,-92.2778410281921,-14.7936896032498,220,360,131,33,6
