"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"robust","0521",NA,"CHI","DST",106.975,14.23296,1.3,90.08,117.43,-10.04,-15.4825,-21.3075,132,149,168,12,10
"robust","0531",NA,"BAL","DST",105.675,13.3434,1.77499999999999,94.78,117.76,-11.34,-10.7825,-20.9775,136,134,165,13,11
"average","0531",NA,"BAL","DST",106.13,10.5191254389326,0.560000000000002,94.78,117.76,-13.7333333333333,-10.7825,-20.9775,138,134,165,12,8
"average","0521",NA,"CHI","DST",105.57,12.4262625113105,1.05666666666666,90.08,117.43,-14.2933333333333,-15.4825,-21.3075,141,149,168,13,9
"robust","0509",NA,"JAC","DST",103.9,3.45939999999999,0.900000000000006,101.113333333333,107.173333333333,-13.115,-4.44916666666666,-31.5641666666667,141,117,199,14,12
"robust","0523",NA,"GB","DST",103,20.7564,0.200000000000003,83.32,125.62,-14.015,-22.2425,-13.1175,145,171,138,15,12
"average","0526",NA,"ATL","DST",104.513333333333,16.3967578095996,0.466666666666669,91.325,128.5,-15.35,-14.2375,-10.2375,146,144,129,14,9
"robust","0504",NA,"NE","DST",102.8,17.00048,0.399999999999991,89.2533333333333,118.46,-14.215,-16.3091666666667,-20.2775,147,156,163,16,12
"average","0504",NA,"NE","DST",104.046666666667,13.7735979322761,0.0799999999999983,89.2533333333333,118.46,-15.8166666666667,-16.3091666666667,-20.2775,148,156,163,15,9
"robust","0529",NA,"NO","DST",102.4,8.30255999999999,0.608333333333334,94.8,115.92,-14.615,-10.7625,-22.8175,148,133,172,17,13
"average","0509",NA,"JAC","DST",103.966666666667,2.76857363998142,0.646666666666675,101.113333333333,107.173333333333,-15.8966666666667,-4.44916666666666,-31.5641666666667,150,117,199,16,10
"robust","0508",NA,"TEN","DST",101.791666666667,14.62832,1.59166666666667,80.92,113.876666666667,-15.2233333333333,-24.6425,-24.8608333333333,152,183,182,18,14
"average","0529",NA,"NO","DST",103.32,9.52008403324256,1.33999999999999,94.8,115.92,-16.5433333333333,-10.7625,-22.8175,155,133,172,17,10
"robust","0526",NA,"ATL","DST",100.2,7.26473999999999,0.775000000000006,91.325,128.5,-16.815,-14.2375,-10.2375,156,144,129,19,14
"robust","0525",NA,"TB","DST",99.425,8.00604000000001,0.325000000000003,88.36,106.45,-17.59,-17.2025,-32.2875,159,158,201,20,15
"average","0523",NA,"GB","DST",101.98,18.7655801935352,0.439999999999998,83.32,125.62,-17.8833333333333,-22.2425,-13.1175,160,171,138,18,11
"robust","0520",NA,"WAS","DST",99.1,30.24504,0.0999999999999943,75.12,122,-17.915,-30.4425,-16.7375,160,194,151,21,15
"average","0517",NA,"NYG","DST",101.54,18.5345083560368,0.600000000000009,86.54,126.32,-18.3233333333333,-19.0225,-12.4175,161,161,134,19,11
"robust","0506",NA,"CIN","DST",99,10.3782,1,90.64,115.12,-18.015,-14.9225,-23.6175,161,146,175,22,16
"average","0506",NA,"CIN","DST",100.94,11.1066646658662,0.756666666666661,90.64,115.12,-18.9233333333333,-14.9225,-23.6175,162,146,175,20,12
"average","0508",NA,"TEN","DST",100.183333333333,14.9565203172396,1.20333333333335,80.92,113.876666666667,-19.68,-24.6425,-24.8608333333333,164,183,182,21,13
"robust","0517",NA,"NYG","DST",98,7.85778,0.549999999999997,86.54,126.32,-19.015,-19.0225,-12.4175,164,161,134,23,16
"robust","0502",NA,"IND","DST",97.45,10.15581,0.849999999999994,84.32,105.26,-19.565,-21.2425,-33.4775,167,168,206,24,17
"average","0520",NA,"WAS","DST",98.98,21.479920856465,0.20999999999998,75.12,122,-20.8833333333333,-30.4425,-16.7375,168,194,151,22,13
"average","0525",NA,"TB","DST",98.77,8.43353425320606,2.34000000000002,88.36,106.45,-21.0933333333333,-17.2025,-32.2875,169,158,201,23,14
"robust","0516",NA,"DAL","DST",96.6,21.34944,1.5,68.44,123.18,-20.415,-37.1225,-15.5575,172,208,146,25,18
"robust","0512",NA,"KC","DST",95.1,19.12554,0.433333333333351,80.84,108.88,-21.915,-24.7225,-29.8575,179,184,195,26,18
"average","0502",NA,"IND","DST",96.43,9.40303142608808,0.84999999999998,84.32,105.26,-23.4333333333333,-21.2425,-33.4775,181,168,206,24,14
"robust","0519",NA,"ARI","DST",94.6666666666667,21.4977,1.56666666666666,78.32,110.853333333333,-22.3483333333333,-27.2425,-27.8841666666667,181,192,191,27,19
"average","0516",NA,"DAL","DST",95.58,23.6509407846707,0.580000000000013,68.44,123.18,-24.2833333333333,-37.1225,-15.5575,184,208,146,25,15
"average","0512",NA,"KC","DST",95,13.0589050076949,0.00666666666667481,80.84,108.88,-24.8633333333333,-24.7225,-29.8575,185,184,195,26,15
"average","0519",NA,"ARI","DST",94.9933333333333,15.1089818761336,1.23333333333332,78.32,110.853333333333,-24.87,-27.2425,-27.8841666666667,186,192,191,27,15
"robust","0503",NA,"MIA","DST",93.1,20.31162,0.0999999999999943,73.44,112.36,-23.915,-32.1225,-26.3775,187,195,184,28,19
"robust","0527",NA,"CAR","DST",93,2.29803,0.900000000000006,80.16,99.47,-24.015,-25.4025,-39.2675,188,186,222,29,20
"average","0503",NA,"MIA","DST",93.76,17.05324016133,1.10666666666667,73.44,112.36,-26.1033333333333,-32.1225,-26.3775,189,195,184,28,16
"robust","0505",NA,"NYJ","DST",92.1,34.24806,0.899999999999991,67.24,114.813333333333,-24.915,-38.3225,-23.9241666666667,189,210,179,30,21
"average","0513",NA,"LV","DST",92.6533333333333,14.2738805749056,1.04333333333334,75.98,106.126666666667,-27.21,-29.5825,-32.6108333333333,192,193,203,29,17
"robust","0513",NA,"LV","DST",91.2,11.07008,0.200000000000003,75.98,106.126666666667,-25.815,-29.5825,-32.6108333333333,192,193,203,31,21
"average","0527",NA,"CAR","DST",91.61,8.77598997264696,1.73666666666666,80.16,99.47,-28.2533333333333,-25.4025,-39.2675,194,186,222,30,18
"robust","0530",NA,"SF","DST",91,21.79422,0,60.04,111.64,-26.015,-45.5225,-27.0975,194,227,186,32,21
"average","0505",NA,"NYJ","DST",89.8733333333333,21.9988181500734,0.913333333333341,67.24,114.813333333333,-29.99,-38.3225,-23.9241666666667,198,210,179,31,19
"average","0530",NA,"SF","DST",88.96,22.7420975285922,0,60.04,111.64,-30.9033333333333,-45.5225,-27.0975,200,227,186,32,19
"average","16414","Brandon Aubrey","DAL","K",175.196627758235,6.49255891320617,10.6045513586949,167.60496215108,184.2696294005,28.1373065702701,39.7062703945317,23.579728252541,47,43,54,1,1
"robust","16414","Brandon Aubrey","DAL","K",174.629395012053,1.8777095342249,9.85648482635548,167.60496215108,184.2696294005,25.2293950120531,39.7062703945317,23.579728252541,48,43,54,1,1
"weighted","16414","Brandon Aubrey","DAL","K",175.09671006049,8.05214983181534,11.9591700887899,165.581332906105,186.18890948898,30.2345711305172,39.5542959510314,23.0099672009528,48,42,56,1,1
"weighted","12860","Ka'imi Fairbairn","HOU","K",163.1375399717,10.6801350031492,1.3843967160881,154.511147307825,179.812441806655,18.2754010417273,28.4841103527507,16.6334995186275,62,54,65,2,1
"average","12437","Jason Myers","SEA","K",164.59207639954,16.0029087780622,0.329614925822909,143.922037114923,184.685908996495,17.5327552115751,16.0233453583749,23.9960078485359,63,75,53,2,1
"average","12860","Ka'imi Fairbairn","HOU","K",164.262461473717,8.81303842381466,2.50233995844403,155.206504367103,176.61365898766,17.2031402857522,27.3078126105541,15.9237578397006,64,58,66,3,1
"weighted","12437","Jason Myers","SEA","K",161.753143255612,18.6791253969047,1.04686450116321,139.313014394735,188.410653497438,16.8910043256392,13.2859774396609,25.2317112094106,66,79,52,3,1
"robust","12437","Jason Myers","SEA","K",164.772910185698,14.7980954040472,0.123967370751103,143.922037114923,184.685908996495,15.3729101856976,16.0233453583749,23.9960078485359,67,75,53,2,1
"robust","15979","Cameron Dicker","LAC","K",164.648942814946,2.5157897634238,1.92400678039721,146.2475,168.766367108382,15.2489428149465,18.3488082434515,8.07646596042264,68,69,81,3,1
"weighted","15979","Cameron Dicker","LAC","K",160.706278754449,12.2756202675911,11.4122412973384,140.671259802593,169.486102560192,15.844139824476,14.6442228475196,6.30716027216454,68,76,83,4,1
"average","15979","Cameron Dicker","LAC","K",161.760121515273,10.2189487247264,12.1915997183562,146.2475,168.766367108382,14.7008003273082,18.3488082434515,8.07646596042264,72,69,81,4,2
"robust","12860","Ka'imi Fairbairn","HOU","K",162.724936034549,9.55358522501539,11.4373519736008,155.206504367103,176.61365898766,13.3249360345493,27.3078126105541,15.9237578397006,72,58,66,4,2
"weighted","16681","Will Reichard","MIN","K",149.29403745711,8.17755886577743,1.51489945826336,140.815439788169,160.84895947411,4.4318985271376,14.7884028330946,-2.32998281391704,93,75,108,5,2
"average","16681","Will Reichard","MIN","K",149.568521796917,8.03158015403413,1.63593889770652,141.309132509304,159.613239766082,2.50920060895197,13.410440752755,-1.07666138187733,97,80,106,5,2
"weighted","13354","Harrison Butker","KC","K",147.779137998847,11.8135151484668,2.01392204904155,129.167061441917,158.076187203479,2.91699906887425,3.14002448684334,-5.10275508454805,97,93,115,6,2
"robust","14717","Chase McLaughlin","TB","K",151.287584060948,3.00555503433484,0.506641811199557,127.898691756549,158.177140947612,1.88758406094846,0,-2.51276020034749,99,103,112,5,2
"weighted","14717","Chase McLaughlin","TB","K",145.765215949805,15.1505028317825,0.903077019832693,121.914278672828,159.692915020888,0.903077019832693,-4.11275828224605,-3.48602726713978,99,109,111,7,2
"average","14717","Chase McLaughlin","TB","K",147.93258289921,12.9474625888994,0.395747739098255,127.898691756549,158.177140947612,0.873261711245448,0,-2.51276020034749,101,103,112,6,2
"robust","16843","Harrison Mevis","LAR","K",150.780942249749,8.59620042052229,1.22873637859087,125.330685241602,158.605492266488,1.3809422497489,-2.56800651494605,-2.08440888147106,101,112,109,6,2
"weighted","16843","Harrison Mevis","LAR","K",144.862138929973,16.553364082305,0.041640432073649,122.891863800696,159.278389990826,0,-3.13517315437809,-3.90055229720102,101,106,112,8,2
"average","13354","Harrison Butker","KC","K",147.536835160112,11.7336249886342,0.477513972147193,131.963155598539,157.470309477756,0.477513972147193,4.06446384199003,-3.2195916702029,102,92,114,7,2
"robust","13719","Eddy Pineiro","SF","K",149.552205871158,1.66330628270056,0.152205871158031,125.136117470739,151.201558093063,0.152205871158031,-2.76257428580918,-9.48834305489609,102,113,127,7,2
"weighted","16846","Jake Bates","DET","K",144.820498497899,15.9839541053678,0.320890282543502,123.295521336649,164.210039766849,-0.041640432073649,-2.73151561842512,1.03109747882135,102,105,97,9,2
"average","16846","Jake Bates","DET","K",147.059321187965,13.5583410195939,0.406638314219833,127.4024248564,161.689480614585,0,-0.496266900148271,0.999579466625732,103,105,98,8,2
"robust","16681","Will Reichard","MIN","K",149.4,7.70953083771931,0.416989039329479,141.309132509304,159.613239766082,0,13.410440752755,-1.07666138187733,103,80,106,8,2
"robust","13354","Harrison Butker","KC","K",148.983010960671,7.33440594970989,0.720769218290968,131.963155598539,157.470309477756,-0.416989039329479,4.06446384199003,-3.2195916702029,104,92,114,9,2
"weighted","11945","Cairo Santos","CHI","K",144.499608215356,14.0539428344492,0.424356809257347,126.027036955074,163.178942288027,-0.362530714617151,0,0,104,101,101,10,2
"average","11945","Cairo Santos","CHI","K",146.652682873745,12.0653211127919,0.0889082339033109,129.935907738095,160.689901147959,-0.406638314219833,2.03721598154669,0,105,96,103,9,2
"robust","16846","Jake Bates","DET","K",148.26224174238,11.325595787138,0.888573829296547,127.4024248564,161.689480614585,-1.13775825762045,-0.496266900148271,0.999579466625732,105,105,98,10,3
"weighted","16680","Cam Little","JAC","K",144.075251406098,16.0736101751269,0.243945501421933,119.741883048261,160.930500359051,-0.786887523874498,-6.28515390681328,-2.24844192897635,105,112,106,11,2
"average","16843","Harrison Mevis","LAR","K",146.563774639841,13.7329706013792,1.60556745008572,125.330685241602,158.605492266488,-0.495546548123144,-2.56800651494605,-2.08440888147106,106,112,109,10,2
"weighted","17222","Tyler Loop","BAL","K",143.831305904676,21.6947149593878,0.9282735780275,110.936029135099,165.460882427346,-1.03083302529643,-15.0910078199746,2.28194013931866,106,130,93,12,2
"average","13719","Eddy Pineiro","SF","K",144.958207189756,13.013359306927,0.479784967533504,125.136117470739,151.201558093063,-2.10111399820886,-2.76257428580918,-9.48834305489609,108,113,127,11,2
"weighted","13719","Eddy Pineiro","SF","K",142.903032326649,15.2531872722236,1.19337264011227,117.687612388722,151.424417222246,-1.95910660332393,-8.33942456635228,-11.754525065781,108,115,125,13,2
"average","16680","Cam Little","JAC","K",144.478422222222,16.4444265019676,0.810548008385723,123.039175478927,160.084862835249,-2.58089896574236,-4.85951627762135,-0.605038312710178,109,120,105,12,2
"robust","12956","Wil Lutz","DEN","K",147.373667913083,3.68029107698974,0.455653102992301,120.055667165233,150.831135198937,-2.02633208691699,-7.84302459131533,-9.85876594902203,109,126,128,11,3
"weighted","12956","Wil Lutz","DEN","K",141.709659686537,15.6932474394389,4.77813813395147,115.804430432699,151.090817197571,-3.1524792434362,-10.2226065223745,-12.0881250904561,110,118,126,14,2
"average","17222","Tyler Loop","BAL","K",143.667874213836,21.590483338859,2.14194161891305,115.45024567339,163.931756842334,-3.39144697412809,-12.4484460831588,3.24185569437435,111,139,93,13,2
"robust","11945","Cairo Santos","CHI","K",146.918014810091,9.48555125000001,0.738359637676922,129.935907738095,160.689901147959,-2.4819851899093,2.03721598154669,0,111,96,103,12,3
"robust","16680","Cam Little","JAC","K",146.179655172414,11.0221596413793,0.183655172413808,123.039175478927,160.084862835249,-3.22034482758622,-4.85951627762135,-0.605038312710178,114,120,105,13,3
"robust","17222","Tyler Loop","BAL","K",145.996,13.4035869363696,0.961246916653806,115.45024567339,163.931756842334,-3.40400000000002,-12.4484460831588,3.24185569437435,115,139,93,14,3
"average","12956","Wil Lutz","DEN","K",141.525932594923,15.6945221836825,4.32409314631894,120.055667165233,150.831135198937,-5.53338859304114,-7.84302459131533,-9.85876594902203,116,126,128,14,2
"weighted","17220","Andres Borregales","NE","K",136.931521552585,8.87789400998692,1.27914362306981,124.953498900049,148.555696061032,-7.93061737738768,-1.0735380550244,-14.6232462269955,118,102,132,15,2
"robust","16896","Spencer Shrader","IND","K",145.034753083346,16.0536389123622,4.0000117538664,62.6507826012557,162.654961718388,-4.36524691665383,-65.2479091552928,1.96506057042896,119,278,96,15,3
"weighted","17668","Trey Smack","GB","K",135.652377929515,25.9872009597456,0.709033932152124,95.4641851520107,161.255372740149,-9.20976100045749,-30.5628518030632,-1.92356954787832,120,167,105,16,2
"weighted","14983","Tyler Bass","BUF","K",134.943343997363,16.8735990993716,0.559683029128649,107.083386327683,145.179419784598,-9.91879493260961,-18.9436506273913,-17.999522503429,122,141,141,17,2
"weighted","15368","Evan McPherson","CIN","K",134.383660968234,18.1280681296765,0.0483499308142257,106.776782254191,153.564244484688,-10.4784779617383,-19.2502547008828,-9.61469780333957,123,142,121,18,2
"weighted","11936","Chris Boswell","PIT","K",134.33531103742,6.00860370988937,1.45874225840444,127.258414640587,139.686517762787,-10.5268278925525,1.23137768551312,-23.49242452524,124,100,152,19,2
"weighted","8851","Nick Folk","ATL","K",132.876568779016,14.8936509216522,1.39309267500138,113.219904136945,150.567328135248,-11.9855701509569,-12.8071328181293,-12.6116141527795,126,124,128,20,3
"average","17220","Andres Borregales","NE","K",137.201839448604,9.1843609543995,2.09187735710123,126.1642,147.504514431586,-9.85748173936008,-1.73449175654855,-13.1853867163731,127,109,139,15,3
"robust","14983","Tyler Bass","BUF","K",141.03474132948,4.40825317770125,1.15138556084,111.7178,144.870264250778,-8.36525867052023,-16.1808917565485,-15.819636897181,127,154,147,16,3
"robust","17668","Trey Smack","GB","K",139.88335576864,2.58136911582761,2.37838395292161,101.7722,158.229684520663,-9.51664423136023,-26.1264917565485,-2.46021662729618,129,188,111,17,4
"weighted","13303","Jake Elliott","PHI","K",131.483476104014,14.5407987668275,0.308672339983048,108.004649790308,142.056721349091,-13.3786628259583,-18.0223871647659,-21.1222209389365,130,138,147,21,3
"weighted","13718","Daniel Carlson","NO","K",131.174803764031,18.6374704945602,3.88136419522429,100.537438507528,143.273826542128,-13.6873351659414,-25.4895984475459,-19.9051157458995,131,161,146,22,3
"average","17668","Trey Smack","GB","K",135.109962091503,25.7405562449134,0.163646906976794,101.7722,158.229684520663,-11.9493590964613,-26.1264917565485,-2.46021662729618,132,188,111,16,3
"average","14983","Tyler Bass","BUF","K",134.946315184526,16.9869526866151,0.636120052251357,111.7178,144.870264250778,-12.1130060034381,-16.1808917565485,-15.819636897181,134,154,147,17,3
"average","11936","Chris Boswell","PIT","K",134.310195132275,5.97470369322587,0.0315653652966432,127.384,139.472758095238,-12.7491260556895,-0.514691756548558,-21.2171430527211,135,106,167,18,3
"average","15368","Evan McPherson","CIN","K",134.278629766978,18.1528140229982,1.40217976697846,111.03650299441,151.310169701666,-12.7806914209861,-16.8621887621389,-9.37973144629316,136,157,126,19,3
"robust","13718","Daniel Carlson","NO","K",137.504971815718,4.4478,0.242290075528871,105.453788726287,142.809211707317,-11.8950281842818,-22.4449030302613,-17.8806894406421,137,174,155,18,4
"robust","15368","Evan McPherson","CIN","K",137.262681740189,1.75431666904303,0.395707551398743,111.03650299441,151.310169701666,-12.1373182598107,-16.8621887621389,-9.37973144629316,138,157,126,19,4
"average","8851","Nick Folk","ATL","K",132.87645,14.8549948118096,0.124576502201933,114.814106666667,148.89551,-14.1828711879646,-13.0845850898819,-11.7943911479592,140,141,132,20,3
"robust","17220","Andres Borregales","NE","K",136.866974188791,7.41573231371683,2.3758216603573,126.1642,147.504514431586,-12.5330258112095,-1.73449175654855,-13.1853867163731,140,109,139,20,4
"average","16896","Spencer Shrader","IND","K",132.751873497798,44.193496391211,1.22919089125583,62.6507826012557,162.654961718388,-14.3074476901665,-65.2479091552928,1.96506057042896,142,278,96,21,3
"weighted","16896","Spencer Shrader","IND","K",127.293439568807,48.4991600979229,0.516537530346341,45.4807394914276,164.795479990627,-17.5686993611657,-80.5462974636463,1.61653770259952,143,315,95,23,3
"weighted","16444","Blake Grupe","NYJ","K",126.776902038461,14.9299877463448,0.205726046838691,106.6224498447,141.655919832388,-18.085236891512,-19.4045871103744,-21.5230224556394,145,143,149,24,3
"weighted","15369","Riley Patterson","MIA","K",126.571175991622,13.1906050626208,0.92931878102597,105.185169043942,136.265841778975,-18.2909629383507,-20.8418679111319,-26.913100509052,146,147,165,25,3
"average","13303","Jake Elliott","PHI","K",131.522682606542,14.6552938839098,0.63165222713846,111.7,141.982506599963,-15.5366385814223,-16.1986917565485,-18.7073945479964,147,155,157,22,3
"weighted","17726","Drew Stevens","WAS","K",125.641857210596,14.8343648811817,0.353929124120938,102.73098347843,139.679852629927,-19.2202817193767,-23.2960534766434,-23.4990896581,147,151,153,26,3
"weighted","14600","Joey Slye","TEN","K",125.287928086475,14.1377482829503,0.0150261582427476,106.120182533679,139.445056074737,-19.5742108434976,-19.9068544213949,-23.7338862132908,148,145,156,27,3
"weighted","16292","Chad Ryland","ARI","K",125.272901928232,8.08637872442177,7.92295651106829,112.554022211111,131.464747358171,-19.5892370017403,-13.4730147439626,-31.714194929856,149,126,171,28,4
"robust","13303","Jake Elliott","PHI","K",134.491152528433,9.63840801769377,1.05868586176661,111.7,141.982506599963,-14.9088474715668,-16.1986917565485,-18.7073945479964,150,155,157,21,4
"average","13718","Daniel Carlson","NO","K",130.891030379404,18.5991720230046,3.72972332970593,105.453788726287,142.809211707317,-16.1682908085608,-22.4449030302613,-17.8806894406421,153,174,155,23,3
"robust","11936","Chris Boswell","PIT","K",133.432466666667,2.85096292444445,1.49442499999998,127.384,139.472758095238,-15.9675333333334,-0.514691756548558,-21.2171430527211,153,106,167,22,4
"robust","8851","Nick Folk","ATL","K",131.938041666667,17.74321318,1.29176179245283,114.814106666667,148.89551,-17.4619583333333,-13.0845850898819,-11.7943911479592,158,141,132,23,4
"robust","15369","Riley Patterson","MIA","K",130.646279874214,6.672290898812,1.80813342615357,108.340111949686,136.004806894945,-18.7537201257862,-19.558579806863,-24.6850942530139,162,164,180,24,5
"average","16444","Blake Grupe","NYJ","K",127.161307049698,15.1743593187096,0.479671363697392,108.210258579224,141.478002659324,-19.8980141382667,-19.6884331773244,-19.2118984886347,165,165,160,24,3
"average","15369","Riley Patterson","MIA","K",126.681635686,13.3370724618931,0.964752837417763,108.340111949686,136.004806894945,-20.3776855019641,-19.558579806863,-24.6850942530139,166,164,180,25,3
"weighted","17277","Ryan Fitzgerald","CAR","K",117.349945417164,20.4061485975972,1.49846098890785,84.2724617670505,131.143940282308,-27.5121935128086,-41.7545751880234,-32.0350020057195,166,186,172,29,4
"weighted","14244","Matt Gay","LV","K",115.851484428256,16.8255540087534,2.25803201509393,89.2790890892685,129.218660140198,-29.0106545017165,-36.7479478658054,-33.9602821478293,168,176,179,30,4
"average","14600","Joey Slye","TEN","K",125.716882848583,14.3908576735809,0.319150359547066,108.3931611581,139.585314838109,-21.3424383393819,-19.5055305984484,-21.1045863098506,170,163,166,26,3
"average","16292","Chad Ryland","ARI","K",125.397732489036,8.18317508414794,0.0962362877060912,114.224005657123,131.460188984707,-21.6615886989289,-13.6746860994254,-29.2297121632518,172,142,193,27,3
"average","17726","Drew Stevens","WAS","K",125.30149620133,14.7041822228852,7.97170572513906,106.059605318139,138.676145299145,-21.757824986635,-21.8390864384099,-22.0137558488139,173,170,169,28,4
"weighted","16419","Andre Szmyt","CLE","K",113.593452413162,15.5110421216832,5.40363002510261,89.6602712999468,126.839129070085,-31.2686865168104,-36.3667656551271,-36.3398132179421,173,175,183,31,4
"robust","16444","Blake Grupe","NYJ","K",128.83814644806,17.1273870451643,1.10713230525239,108.210258579224,141.478002659324,-20.5618535519397,-19.6884331773244,-19.2118984886347,174,165,160,25,5
"robust","16292","Chad Ryland","ARI","K",127.731014142808,4.82265806685064,1.24699135078505,114.224005657123,131.460188984707,-21.6689858571921,-13.6746860994254,-29.2297121632518,178,142,193,26,5
"weighted","17434","Ben Sauls","NYG","K",108.18982238806,24.3009973276818,9.05106342928632,92.7673596744188,126.1715281202,-36.672316541913,-33.259677280655,-37.0074141678268,181,168,185,32,5
"robust","17726","Drew Stevens","WAS","K",126.484022792023,9.52270600854695,2.72539183964186,106.059605318139,138.676145299145,-22.9159772079772,-21.8390864384099,-22.0137558488139,183,170,169,27,5
"robust","17277","Ryan Fitzgerald","CAR","K",123.758630952381,10.5274837,1.00441604760412,89.2376,131.166264285714,-25.641369047619,-38.6610917565485,-29.5236368622449,191,211,194,28,5
"robust","14600","Joey Slye","TEN","K",122.754214904777,24.3484211821779,3.71443081386775,108.3931611581,139.585314838109,-26.6457850952232,-19.5055305984484,-21.1045863098506,196,163,166,29,6
"average","17277","Ryan Fitzgerald","CAR","K",117.32979047619,20.5126257888892,1.39730285863563,89.2376,131.166264285714,-29.7295307117741,-38.6610917565485,-29.5236368622449,197,211,194,29,4
"weighted","17736","Dominic Zvada","NYG","K",99.1387589587734,54.1952113570231,59.1387589587734,34.5505206199374,149.274572997097,-45.7233799711993,-91.4765163351365,-13.9043692909308,200,362,131,33,6
"average","14244","Matt Gay","LV","K",115.932487617555,16.9951313260221,2.24235449566595,92.6474,128.676963375131,-31.1268335704097,-35.2512917565486,-32.0129377728285,202,205,200,30,4
"robust","14244","Matt Gay","LV","K",119.039784090909,7.69210603416929,4.3405034424795,92.6474,128.676963375131,-30.3602159090909,-35.2512917565486,-32.0129377728285,204,205,200,30,6
"average","16419","Andre Szmyt","CLE","K",113.690133121889,15.6589688007723,4.0897331218889,93.028,126.771335535879,-33.3691880660757,-34.8706917565485,-33.9185656120797,207,203,208,31,4
"robust","16419","Andre Szmyt","CLE","K",114.69928064843,16.0570621924144,5.09888064842957,93.028,126.771335535879,-34.7007193515704,-34.8706917565485,-33.9185656120797,209,203,208,31,7
"average","17434","Ben Sauls","NYG","K",109.6004,24.3009973276818,11.9873285714286,94.13534,125.06546,-37.4589211879646,-33.7633517565485,-35.6244411479592,214,200,212,32,5
"robust","17434","Ben Sauls","NYG","K",109.6004,25.47610884,11.9873285714286,94.13534,125.06546,-39.7996,-33.7633517565485,-35.6244411479592,221,200,212,32,8
