"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","0522",NA,"DET","DST",107.186666666667,8.53740397701003,1.17666666666668,98.0625,118.7925,-10.8966666666667,-7.5,-14.3675,126,120,145,10,9
"robust","0522",NA,"DET","DST",107.01,8.539776,0.609999999999985,98.0625,118.7925,-8.79000000000001,-7.5,-14.3675,128,120,145,9,7
"robust","0521",NA,"CHI","DST",106.4,10.74885,0.500000000000014,90.08,115.08,-9.39999999999999,-15.4825,-18.08,129,144,158,10,8
"average","0531",NA,"BAL","DST",106.01,10.7164826319087,0.469999999999999,94.6,117.84,-12.0733333333333,-10.9625,-15.32,133,130,148,11,9
"robust","0518",NA,"PHI","DST",105.9,11.71254,0.224999999999994,95.6,133.16,-9.90000000000001,-9.96250000000001,0,133,126,103,11,8
"robust","0531",NA,"BAL","DST",105.675,13.19514,1.27499999999999,94.6,117.84,-10.125,-10.9625,-15.32,134,130,148,12,9
"average","0507",NA,"CLE","DST",105.54,10.6657395430415,0.72999999999999,95.4,118.84,-12.5433333333333,-10.1625,-14.32,135,127,144,12,10
"robust","0507",NA,"CLE","DST",104.4,12.30558,0.466666666666669,95.4,118.84,-11.4,-10.1625,-14.32,137,127,144,13,9
"average","0521",NA,"CHI","DST",104.81,11.5628932365563,0.963333333333338,90.08,115.08,-13.2733333333333,-15.4825,-18.08,138,144,158,13,11
"robust","0509",NA,"JAC","DST",103.933333333333,2.86636000000001,1.48333333333335,100.973333333333,107.373333333333,-11.8666666666667,-4.58916666666667,-25.7866666666667,139,114,189,14,10
"average","0509",NA,"JAC","DST",103.846666666667,3.15282941710035,0.796666666666653,100.973333333333,107.373333333333,-14.2366666666667,-4.58916666666667,-25.7866666666667,141,114,189,14,11
"robust","0504",NA,"NE","DST",102.45,16.20976,1.04999999999998,89.1733333333333,116.16,-13.35,-16.3891666666667,-17,144,147,155,15,11
"average","0506",NA,"CIN","DST",103.05,15.6751395528078,1.00333333333334,90.64,124.27,-15.0333333333333,-14.9225,-8.88999999999999,145,142,131,15,12
"average","0504",NA,"NE","DST",102.046666666667,11.8391441132091,0.0533333333333275,89.1733333333333,116.16,-16.0366666666667,-16.3891666666667,-17,147,147,155,16,12
"average","0526",NA,"ATL","DST",101.993333333333,10.7587390834924,0.173333333333346,91.325,117.25,-16.09,-14.2375,-15.91,148,140,151,17,12
"robust","0529",NA,"NO","DST",101.4,8.30255999999999,1,94.4,111.52,-14.4,-11.1625,-21.64,148,131,171,16,12
"average","0529",NA,"NO","DST",101.82,7.79628116476054,0.879999999999995,94.4,111.52,-16.2633333333333,-11.1625,-21.64,150,131,171,18,13
"robust","0523",NA,"GB","DST",100.4,16.90164,0.200000000000003,83.32,124.92,-15.4,-22.2425,-8.24,150,169,130,17,12
"robust","0526",NA,"ATL","DST",100.2,7.26473999999999,1.125,91.325,117.25,-15.6,-14.2375,-15.91,151,140,151,18,13
"average","0523",NA,"GB","DST",100.94,18.5574243902542,0.0499999999999972,83.32,124.92,-17.1433333333333,-22.2425,-8.24,153,169,130,19,13
"robust","0506",NA,"CIN","DST",99.075,11.41602,1.37500000000001,90.64,124.27,-16.725,-14.9225,-8.88999999999999,153,142,131,19,14
"average","0517",NA,"NYG","DST",100.89,18.6354635037608,3.26,86.54,126.04,-17.1933333333333,-19.0225,-7.12,154,160,125,20,14
"robust","0508",NA,"TEN","DST",97.7,10.42762,0.399999999999991,80.92,109.253333333333,-18.1,-24.6425,-23.9066666666667,158,177,182,20,15
"robust","0520",NA,"WAS","DST",97.3,25.64898,0.549999999999997,75.12,121.88,-18.5,-30.4425,-11.28,159,192,139,21,15
"robust","0525",NA,"TB","DST",96.75,8.37668999999999,1.05,88.36,104.78,-19.05,-17.2025,-28.38,160,155,196,22,16
"average","0520",NA,"WAS","DST",97.63,21.2572223020789,0.279999999999987,75.12,121.88,-20.4533333333333,-30.4425,-11.28,164,192,139,21,14
"average","0525",NA,"TB","DST",97.35,7.28422954058972,0.666666666666671,88.36,104.78,-20.7333333333333,-17.2025,-28.38,166,155,196,22,15
"robust","0517",NA,"NYG","DST",95.7,4.4478,0.200000000000003,86.54,126.04,-20.1,-19.0225,-7.12,166,160,125,23,16
"robust","0502",NA,"IND","DST",95.5,7.413,0.474999999999994,84.32,104.36,-20.3,-21.2425,-28.8,167,163,198,24,17
"average","0508",NA,"TEN","DST",96.6833333333333,12.4425345756669,1.46333333333334,80.92,109.253333333333,-21.4,-24.6425,-23.9066666666667,169,177,182,23,16
"robust","0512",NA,"KC","DST",95.025,18.90315,0.358333333333348,80.84,107.42,-20.775,-24.7225,-25.74,171,178,187,25,17
"robust","0519",NA,"ARI","DST",94.6666666666667,19.2738,1.89166666666665,78.32,110.733333333333,-21.1333333333333,-27.2425,-22.4266666666667,174,188,177,26,18
"average","0502",NA,"IND","DST",95.22,8.68918868479676,0.556666666666672,84.32,104.36,-22.8633333333333,-21.2425,-28.8,176,163,198,24,16
"average","0519",NA,"ARI","DST",94.6633333333333,15.0441960015593,1.03333333333333,78.32,110.733333333333,-23.42,-27.2425,-22.4266666666667,178,188,177,25,17
"robust","0527",NA,"CAR","DST",92.775,2.66868,0.575000000000003,79.8,99.39,-23.025,-25.7625,-33.77,178,181,210,27,18
"average","0512",NA,"KC","DST",93.63,12.0610737498782,0.269999999999996,80.84,107.42,-24.4533333333333,-24.7225,-25.74,180,178,187,26,17
"robust","0516",NA,"DAL","DST",92.2,14.67774,0.108333333333334,68.44,122.76,-23.6,-37.1225,-10.4,181,206,135,28,19
"average","0516",NA,"DAL","DST",93.36,23.4926158611594,1.65666666666667,68.44,122.76,-24.7233333333333,-37.1225,-10.4,182,206,135,27,18
"robust","0505",NA,"NYJ","DST",92.0916666666667,31.99945,0.0416666666666572,67.24,114.693333333333,-23.7083333333333,-38.3225,-18.4666666666667,183,209,160,29,19
"robust","0503",NA,"MIA","DST",92.05,9.48864000000001,1.65833333333333,73.44,102.58,-23.75,-32.1225,-30.58,184,193,204,30,20
"average","0513",NA,"LV","DST",91.7033333333333,13.3503558005021,0.513333333333335,75.98,104.016666666667,-26.38,-29.5825,-29.1433333333333,188,191,199,28,18
"robust","0513",NA,"LV","DST",90.3916666666667,10.18052,0.89166666666668,75.98,104.016666666667,-25.4083333333333,-29.5825,-29.1433333333333,188,191,199,31,21
"average","0527",NA,"CAR","DST",91.19,8.71524526333023,0.25,79.8,99.39,-26.8933333333333,-25.7625,-33.77,189,181,210,29,19
"average","0503",NA,"MIA","DST",90.94,13.5479887806272,0.356666666666669,73.44,102.58,-27.1433333333333,-32.1225,-30.58,190,193,204,30,19
"average","0505",NA,"NYJ","DST",90.5833333333333,22.1086144598284,2.83333333333333,67.24,114.693333333333,-27.5,-38.3225,-18.4666666666667,191,209,160,31,20
"robust","0530",NA,"SF","DST",89.5,17.49468,0,60.04,110.92,-26.3,-45.5225,-22.24,193,226,176,32,21
"average","0530",NA,"SF","DST",87.75,22.1344753721429,0,60.04,110.92,-30.3333333333333,-45.5225,-22.24,199,226,176,32,20
"weighted","16414","Brandon Aubrey","DAL","K",171.16393856084,12.2660542683099,9.85608751016915,155.047393749699,186.142669894943,27.5369759031676,30.5901491043258,25.7967638964916,45,44,48,1,1
"average","16414","Brandon Aubrey","DAL","K",172.239495382704,10.1095114090847,9.1077197148478,157.748445887745,184.089904542815,26.0759003065781,29.5119950402878,25.6242873456332,48,47,49,1,1
"robust","16414","Brandon Aubrey","DAL","K",173.445935837215,5.46425164215516,8.46663095778496,157.748445887745,184.089904542815,25.4195543098293,29.5119950402878,25.6242873456332,51,47,49,1,1
"weighted","12860","Ka'imi Fairbairn","HOU","K",161.307851050671,6.34960336099216,2.52821981007344,154.54947343019,169.766451330835,17.6808883929984,30.0922287848172,9.42054533238306,61,45,77,2,1
"robust","12437","Jason Myers","SEA","K",164.97930487943,14.776991902466,0.628637827047925,143.981449080735,173.438333846922,16.9529233520444,15.7449982332778,14.9727166497405,62,67,64,2,1
"average","12860","Ka'imi Fairbairn","HOU","K",163.131775667856,5.90965470002166,0.589286712353754,155.385708213256,169.252821583814,16.9681805917303,27.1492573657989,10.7872043866317,63,51,74,2,1
"robust","15979","Cameron Dicker","LAC","K",164.350667052382,2.97154540011736,1.42532983989921,142.1609,168.050183849453,16.3242855249964,13.9244491525424,9.58456665227135,63,76,80,3,1
"average","12437","Jason Myers","SEA","K",162.542488955502,12.4929657051162,3.01430357968525,143.981449080735,173.438333846922,16.3788938793766,15.7449982332778,14.9727166497405,64,67,64,3,1
"weighted","12437","Jason Myers","SEA","K",158.779631240597,13.0650741069574,1.12727154558101,139.331573641928,173.286570764682,15.152668582925,14.8743289965549,12.9406647662304,67,78,68,3,1
"robust","12860","Ka'imi Fairbairn","HOU","K",162.925337212483,6.38840356876402,12.2112491710514,155.385708213256,169.252821583814,14.8989556850972,27.1492573657989,10.7872043866317,68,51,74,4,2
"weighted","15979","Cameron Dicker","LAC","K",157.652359695016,12.852328939104,10.6278702719347,139.902211399631,168.611681901341,14.025397037344,15.4449667542585,8.26577590288903,70,74,82,4,1
"average","15979","Cameron Dicker","LAC","K",159.528185375817,10.9913104536924,12.2264894505199,142.1609,168.050183849453,13.3645902996913,13.9244491525424,9.58456665227135,72,76,80,4,2
"weighted","16681","Will Reichard","MIN","K",147.024489423081,4.83928058197409,0.236436093612781,141.04496474355,151.474199960261,3.39752676540931,16.5877200981767,-8.87170603819038,95,67,122,5,1
"weighted","13354","Harrison Butker","KC","K",146.788053329469,11.6865223742248,2.61839011453287,129.1286609807,159.069307761601,3.16109067179653,4.67141633532702,-1.27659823685116,96,98,105,6,2
"robust","14717","Chase McLaughlin","TB","K",150.714088041431,3.02910815706214,2.24760205323065,128.236450847458,154.315644067797,2.68770651404583,0,-4.1499731293853,97,103,117,5,2
"average","16681","Will Reichard","MIN","K",147.301695925297,4.79127112491884,0.209619519593588,141.410405008489,151.452511035654,1.13810084917142,13.1739541610313,-7.01310616152827,99,78,123,5,2
"weighted","14717","Chase McLaughlin","TB","K",144.169663214936,13.506015176786,0.542700557263657,121.965845269958,152.232846612729,0.542700557263657,-2.49139937541516,-8.11305938572247,99,107,121,7,2
"average","14717","Chase McLaughlin","TB","K",147.092076405704,12.1519258862873,0.564654124379643,128.236450847458,154.315644067797,0.928481329577835,0,-4.1499731293853,100,103,117,6,2
"robust","13719","Eddy Pineiro","SF","K",148.466485988201,2.36868687641138,0.133333468992561,123.9505,152.359903265182,0.440104460815178,-4.28595084745764,-6.10571393200033,101,113,120,6,2
"weighted","11945","Cairo Santos","CHI","K",143.626962657672,12.3621511582494,0.281680877548183,126.04940668,158.571176976633,0,1.59216203462742,-1.77472902181867,101,99,106,8,2
"average","13354","Harrison Butker","KC","K",146.527422281324,11.5517651066822,0.363827205198191,131.867,157.469465647163,0.363827205198191,3.63054915254236,-0.996151550018794,102,97,106,7,2
"robust","13354","Harrison Butker","KC","K",148.333152519208,0.557976389516851,0.306770991822617,131.867,157.469465647163,0.306770991822617,3.63054915254236,-0.996151550018794,102,97,106,7,2
"weighted","17222","Tyler Loop","BAL","K",143.345281780124,21.0208867190625,0.387531311346294,110.940256914803,163.089673184412,-0.281680877548183,-13.5169877305703,2.74376718596,102,126,93,9,2
"average","11945","Cairo Santos","CHI","K",146.163595076126,11.0071001727733,0.420513890279892,130.052895238095,157.364244897959,0,1.8164443906376,-1.10137229922273,103,99,107,8,2
"robust","16846","Jake Bates","DET","K",148.026381527385,5.63941291530804,0.673158479847217,127.402844211239,155.294732227488,0,-0.833606636218647,-3.17088496969373,103,106,114,8,2
"weighted","16846","Jake Bates","DET","K",142.957750468778,13.3765858484105,0.273833907120519,123.294842219318,155.646211837955,-0.669212188894477,-1.16240242605511,-4.6996941604973,103,104,114,10,2
"average","16846","Jake Bates","DET","K",145.743081185846,11.8782284936046,1.26869498766803,127.402844211239,155.294732227488,-0.420513890279892,-0.833606636218647,-3.17088496969373,104,106,114,9,2
"robust","16681","Will Reichard","MIN","K",147.353223047538,3.1777882268251,0.0313228207808152,141.410405008489,151.452511035654,-0.673158479847217,13.1739541610313,-7.01310616152827,104,78,123,9,2
"weighted","16680","Cam Little","JAC","K",142.683916561657,15.3512026784048,0.679147820205174,119.716232575774,160.345905998452,-0.943046096014996,-4.74101206959848,0,104,109,101,11,2
"average","13719","Eddy Pineiro","SF","K",144.474386198178,13.0881981924286,0.0123642348552266,123.9505,152.359903265182,-1.68920887794792,-4.28595084745764,-6.10571393200033,105,113,120,10,2
"robust","11945","Cairo Santos","CHI","K",147.321900226757,9.71757899047623,1.10590022675737,130.052895238095,157.364244897959,-0.704481300628032,1.8164443906376,-1.10137229922273,105,99,107,10,2
"weighted","13719","Eddy Pineiro","SF","K",142.004768741452,15.0823253815087,0.448545589342416,117.456655724226,152.764725169301,-1.62219391622017,-7.00058892114706,-7.58118082915061,105,115,120,12,2
"average","16843","Harrison Mevis","LAR","K",144.462021963323,13.4740556313362,1.23272632091462,125.53210020712,158.15587228479,-1.70157311280315,-2.70435064033791,-0.309744912392233,106,109,104,11,2
"weighted","16843","Harrison Mevis","LAR","K",141.55622315211,15.466743507636,2.47493930724573,122.814705508345,159.394619415858,-2.07073950556259,-1.64253913702808,-0.951286582593383,106,106,104,13,2
"average","17222","Tyler Loop","BAL","K",143.229295642408,20.9713288581039,0.110228182090452,115.459309959104,161.933963985191,-2.93429943371777,-12.7771408883536,3.4683467880088,108,136,95,12,2
"robust","17222","Tyler Loop","BAL","K",146.216,13.1545630863695,1.28545611650486,115.459309959104,161.933963985191,-1.8103815273854,-12.7771408883536,3.4683467880088,109,136,95,11,3
"average","16680","Cam Little","JAC","K",143.119067460317,15.7858034975453,4.19121190243106,122.996377777778,158.91573015873,-3.04452761580822,-5.24007306967985,0.450112961548257,110,116,99,13,2
"weighted","12956","Wil Lutz","DEN","K",139.081283844864,15.3549364047477,3.92146904184401,115.214663144417,151.315856569217,-4.54567881280832,-9.2425815009555,-9.0300494292346,111,120,123,14,2
"robust","16843","Harrison Mevis","LAR","K",144.930543883495,12.3024069481165,0.198758169209441,125.53210020712,158.15587228479,-3.09583764389026,-2.70435064033791,-0.309744912392233,112,109,104,12,3
"robust","16680","Cam Little","JAC","K",144.731785714286,5.90699610000002,0.366743678524529,122.996377777778,158.91573015873,-3.2945958130997,-5.24007306967985,0.450112961548257,113,116,99,13,3
"robust","16896","Spencer Shrader","IND","K",144.365042035761,4.30725251146653,2.5710907386491,62.7866345007655,155.537350147638,-3.66133949162423,-65.4498163466921,-2.9282670495441,114,281,111,14,3
"weighted","14983","Tyler Bass","BUF","K",135.15981480302,17.0071827127997,0.206205472193716,107.08085156439,145.253497266444,-8.46714785465232,-17.3763930809825,-15.0924087320078,118,135,134,15,2
"weighted","17668","Trey Smack","GB","K",134.953609330826,26.022085712722,0.145636500151653,95.2003730755011,161.420940827333,-8.67335332684604,-29.2568715698718,1.075034828881,119,166,98,16,2
"average","12956","Wil Lutz","DEN","K",138.927855557886,15.3247666055384,3.78456345028303,118.053,150.853778927659,-7.23573951823928,-10.1834508474576,-7.61183826952339,120,128,127,14,2
"weighted","8851","Nick Folk","ATL","K",134.807972830674,19.4577650054868,0.0142973173604162,113.171224926957,162.678162028441,-8.81898982699769,-11.2860197184161,2.33225602998931,120,122,96,17,2
"robust","12956","Wil Lutz","DEN","K",141.793951297112,8.48287503785283,0.263709967632309,118.053,150.853778927659,-6.23243023027334,-10.1834508474576,-7.61183826952339,121,128,127,15,3
"weighted","17220","Andres Borregales","NE","K",134.793675513314,10.2246629707495,0.351935837729457,124.457244645373,148.441546662794,-8.83328714435811,0,-11.9043593356583,121,101,130,18,2
"weighted","15368","Evan McPherson","CIN","K",134.441739675585,18.1251803197201,1.16852018473091,106.760484440186,153.474209357786,-9.18522298208757,-17.6967602051872,-6.87169664066576,122,136,118,19,2
"robust","14983","Tyler Bass","BUF","K",141.53024132948,4.4077399700089,3.18146266043638,111.7066,145.077079635394,-6.49614019790565,-16.5298508474576,-13.3885375617884,123,149,141,16,4
"weighted","11936","Chris Boswell","PIT","K",133.273219490854,9.75574933498898,3.224011450549,119.060036425788,141.090707527781,-10.3537431668185,-5.39720821958524,-19.2551984706708,124,110,142,20,3
"average","14983","Tyler Bass","BUF","K",135.143292107603,17.1078816420525,0.0323507359219661,111.7066,145.077079635394,-11.0203029685223,-16.5298508474576,-13.3885375617884,127,149,141,15,2
"average","17220","Andres Borregales","NE","K",135.110941371681,10.5533892527358,0.312709553499587,124.452,147.413605457227,-11.0526537044443,-3.78445084745763,-11.0520117399548,128,111,137,16,3
"average","8851","Nick Folk","ATL","K",134.798231818182,19.383640959509,0.368117345726148,114.671503030303,158.95975,-11.3653632579439,-13.5649478171546,0.494132802818086,129,137,98,17,3
"weighted","13303","Jake Elliott","PHI","K",130.049208040305,14.9279647428971,0.00749770599429667,107.551906372214,142.67988341069,-13.5777546173675,-16.9053382731589,-17.666022587762,129,133,140,21,3
"weighted","13718","Daniel Carlson","NO","K",130.04171033431,18.4029948471845,5.0800940106777,100.347786695969,144.588957368731,-13.5852523233618,-24.1094579494042,-15.7569486297211,130,155,136,22,3
"average","17668","Trey Smack","GB","K",134.430114472456,25.7576978906039,0.114955050304786,100.8144,158.465617197182,-11.73348060367,-27.4220508474576,0,131,189,103,18,3
"robust","17668","Trey Smack","GB","K",138.348778669043,8.9777106315508,1.06786381261392,100.8144,158.465617197182,-9.67760285834203,-27.4220508474576,0,131,189,103,17,4
"average","15368","Evan McPherson","CIN","K",134.315159422151,18.1445648743462,1.05837994204967,110.983598473337,151.368977977528,-11.8484356539748,-17.2528523741207,-7.09663921965381,132,156,124,19,3
"robust","15368","Evan McPherson","CIN","K",137.280914856429,2.57968698127343,0.500825131749025,110.983598473337,151.368977977528,-10.7454666709559,-17.2528523741207,-7.09663921965381,135,156,124,18,4
"average","11936","Chris Boswell","PIT","K",133.256779480101,9.6918985827368,2.10270470429194,120.3784,140.816859834369,-12.9068155960245,-7.85805084745763,-17.6487573628134,136,123,157,20,3
"robust","17220","Andres Borregales","NE","K",136.78008972468,17.5646852887168,0.833195785286506,124.452,147.413605457227,-11.246291802705,-3.78445084745763,-11.0520117399548,136,111,137,19,4
"robust","8851","Nick Folk","ATL","K",135.946893939394,17.4789329909091,0.754711012564655,114.671503030303,158.95975,-12.0794875879915,-13.5649478171546,0.494132802818086,140,137,98,20,4
"weighted","16292","Chad Ryland","ARI","K",124.961616323633,7.93170561498684,0.169910176228129,112.524335540005,131.311776120675,-18.6653463340395,-11.9329091053677,-29.0341298777764,140,124,170,23,3
"weighted","15369","Riley Patterson","MIA","K",124.791706147405,12.8952328402328,0.155014222345088,104.904471581879,136.589570375771,-18.8352565102676,-19.5527730634944,-23.7563356226808,141,143,157,24,3
"weighted","16896","Spencer Shrader","IND","K",124.636691925059,46.0107819252041,0.390166721502567,45.6640807867108,154.767047181017,-18.9902707326127,-78.7931638586621,-5.5788588174351,142,311,116,25,3
"robust","13718","Daniel Carlson","NO","K",135.192182926829,4.82195761463412,1.27378696409636,104.8932,143.637919163763,-12.8341986005561,-23.3432508474576,-14.8276980334188,143,173,146,21,4
"weighted","17726","Drew Stevens","WAS","K",124.246525203557,14.2024273999542,1.94638264264766,102.719803451676,139.053118132495,-19.3804374541153,-21.737441193697,-21.2927878659564,143,150,149,26,3
"average","16896","Spencer Shrader","IND","K",131.154074775809,42.8771232517475,1.09683422054906,62.7866345007655,155.537350147638,-15.0095203003164,-65.4498163466921,-2.9282670495441,144,281,111,21,3
"robust","11936","Chris Boswell","PIT","K",133.918395962733,3.40945834444445,0.254339264759039,120.3784,140.816859834369,-14.1079855646525,-7.85805084745763,-17.6487573628134,146,123,157,22,4
"robust","13303","Jake Elliott","PHI","K",133.664056697974,12.1470919078859,5.94993028287954,110.1064,142.585613186367,-14.3623248294115,-18.1300508474576,-15.8800040108153,147,157,150,23,5
"average","13303","Jake Elliott","PHI","K",130.05724055526,14.9933426203669,0.303132715538965,110.1064,142.585613186367,-16.1063545208655,-18.1300508474576,-15.8800040108153,149,157,150,22,3
"weighted","14600","Joey Slye","TEN","K",122.300142560909,12.0659886353671,1.2755623803138,106.063338339191,138.977961128256,-21.3268200967629,-18.3939063061822,-21.3679448701955,150,138,150,27,3
"average","13718","Daniel Carlson","NO","K",129.754107839721,18.324106582263,4.65873688914716,104.8932,143.637919163763,-16.4094872364044,-23.3432508474576,-14.8276980334188,151,173,146,23,3
"weighted","17736","Dominic Zvada","NYG","K",121.024580180595,32.5013160149136,5.0568303012242,77.7740415458111,150.967379041183,-22.6023824770767,-46.6832030995619,-9.37852695726878,154,197,126,28,4
"weighted","17277","Ryan Fitzgerald","CAR","K",115.967749879371,20.3436287010849,1.82500685970791,83.9257883525741,130.729969626669,-27.6592127783009,-40.5314562927988,-29.6159363717826,164,185,171,29,4
"average","16292","Chad Ryland","ARI","K",125.095370950574,8.03418659307725,0.188715017660058,114.124821041739,131.215147959066,-21.0682241255516,-14.1116298057191,-27.2504692381156,167,139,193,24,3
"average","15369","Riley Patterson","MIA","K",124.906655932914,13.0658757561105,0.983149522657627,107.457,136.238156561845,-21.2569391432117,-20.7794508474576,-22.2274606353371,168,162,175,25,3
"robust","15369","Riley Patterson","MIA","K",127.714126415094,8.4031054562264,0.641573810748014,107.457,136.238156561845,-20.3122551122911,-20.7794508474576,-22.2274606353371,168,162,175,24,5
"weighted","16419","Andre Szmyt","CLE","K",114.142743019663,16.0233862462711,0.389998629572247,89.6338017374571,128.008798418097,-29.4842196380088,-34.8234429079159,-32.3371075803544,169,173,177,30,4
"weighted","14244","Matt Gay","LV","K",113.752744390091,17.0815990925855,5.65232887836402,88.8209596211414,128.146400846438,-29.8742182675811,-35.6362850242316,-32.1995051520136,170,174,176,31,4
"average","17726","Drew Stevens","WAS","K",123.923506410256,14.0406392878897,1.13510319385762,106.04341025641,137.119692307692,-22.2400886658693,-22.1930405910474,-21.3459248894896,173,168,168,26,3
"robust","16292","Chad Ryland","ARI","K",127.072552604346,4.81195673608142,0.906526963320687,114.124821041739,131.215147959066,-20.9538289230391,-14.1116298057191,-27.2504692381156,173,139,193,25,6
"robust","17726","Drew Stevens","WAS","K",126.166025641026,0.885948538461545,3.49508220054113,106.04341025641,137.119692307692,-21.8603558863598,-22.1930405910474,-21.3459248894896,175,168,168,26,6
"average","14600","Joey Slye","TEN","K",122.788403216399,12.5500150344458,2.77472266084324,108.206425433962,137.118909504775,-23.3751918597269,-20.0300254134954,-21.3467076924067,177,161,169,27,4
"weighted","13832","Jason Sanders","NYJ","K",108.100415511727,44.2201852521814,21.800906753405,75.3793568694261,136.164455396427,-35.5265471459451,-49.0778877759468,-24.1814506020245,178,204,160,32,5
"average","17736","Dominic Zvada","NYG","K",120.013680555556,32.672416496372,4.0439200310559,81.9155,149.165626054852,-26.1499145205701,-46.3209508474576,-9.29999114232962,185,229,133,28,4
"robust","14600","Joey Slye","TEN","K",122.670943440485,3.42313786951501,0.334019214042883,108.206425433962,137.118909504775,-25.3554380869009,-20.0300254134954,-21.3467076924067,187,161,169,27,6
"robust","17736","Dominic Zvada","NYG","K",122.336924226442,24.8165188670886,0.58811987861553,81.9155,149.165626054852,-25.6894573009438,-46.3209508474576,-9.29999114232962,189,229,133,28,6
"robust","17277","Ryan Fitzgerald","CAR","K",121.748804347826,10.5236769275362,6.05398582060864,88.007,130.792248447205,-26.2775771795593,-40.2294508474576,-27.6733687499769,192,211,194,29,7
"average","17277","Ryan Fitzgerald","CAR","K",115.9697605245,20.4579727389171,1.7286378110429,88.007,130.792248447205,-30.193834551626,-40.2294508474576,-27.6733687499769,196,211,194,29,4
"average","16419","Andre Szmyt","CLE","K",114.241122713457,16.1746474691136,0.407039641356434,92.9018,127.950622492401,-31.9224723626689,-35.3346508474576,-30.5149947047807,202,202,202,30,4
"average","14244","Matt Gay","LV","K",113.8340830721,17.232543836654,8.30047592924318,91.051,127.708360128377,-32.3295120040254,-37.1854508474576,-30.7572570688045,203,207,206,31,5
"robust","16419","Andre Szmyt","CLE","K",115.694818527217,16.3924223080271,0.814997098646018,92.9018,127.950622492401,-32.331563000168,-35.3346508474576,-30.5149947047807,204,202,202,30,7
"robust","14244","Matt Gay","LV","K",114.879821428571,7.57283375235108,9.3462142857143,91.051,127.708360128377,-33.146560098814,-37.1854508474576,-30.7572570688045,205,207,206,31,8
"average","13832","Jason Sanders","NYJ","K",105.533607142857,44.2201852521814,16.2533602292769,77.3920535714286,133.675160714286,-40.6299879332686,-50.8443972760291,-24.7904564828962,214,238,185,32,6
"weighted","16444","Blake Grupe","NYJ","K",86.299508758322,51.7410784610706,46.299508758322,26.2966012189885,139.542296517369,-57.3274538993501,-98.1606434263844,-20.8036094810831,218,393,147,33,6
"robust","13832","Jason Sanders","NYJ","K",105.533607142857,46.35851925,16.2533602292769,77.3920535714286,133.675160714286,-42.4927743845283,-50.8443972760291,-24.7904564828962,223,238,185,32,9
