"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","0522",NA,"DET","DST",108.58,11.0026451365115,0.879999999999995,98.0625,124.3575,-11.1633333333333,-8.5,-13.9,130,124,142,10,7
"robust","0522",NA,"DET","DST",107.1,8.806644,0.125000000000014,98.0625,124.3575,-9.85499999999999,-8.5,-13.9,132,124,142,10,8
"average","0507",NA,"CLE","DST",107.7,12.1165176515367,1.59,93.8,119.88,-12.0433333333333,-12.7625,-18.3775,133,141,156,11,8
"robust","0521",NA,"CHI","DST",106.975,14.23296,0.0249999999999915,90.08,117.27,-9.98,-16.4825,-20.9875,135,158,167,11,8
"robust","0507",NA,"CLE","DST",106.95,13.49166,1.27500000000001,93.8,119.88,-10.005,-12.7625,-18.3775,136,141,156,12,9
"robust","0531",NA,"BAL","DST",105.675,13.3434,1.875,94.78,117.74,-11.28,-11.7825,-20.5175,138,134,164,13,10
"average","0531",NA,"BAL","DST",106.11,10.4971662842883,0.579999999999998,94.78,117.74,-13.6333333333333,-11.7825,-20.5175,139,134,164,12,9
"average","0521",NA,"CHI","DST",105.53,12.376873595541,1.03333333333333,90.08,117.27,-14.2133333333333,-16.4825,-20.9875,141,158,167,13,10
"robust","0509",NA,"JAC","DST",103.8,3.31113999999998,0.799999999999997,101.113333333333,107.173333333333,-13.155,-5.44916666666666,-31.0841666666667,145,117,200,14,11
"average","0526",NA,"ATL","DST",104.496666666667,16.3579909116819,0.450000000000003,91.325,128.425,-15.2466666666667,-15.2375,-9.83250000000004,148,149,128,14,10
"average","0504",NA,"NE","DST",104.046666666667,13.7735979322761,0.0999999999999943,89.2533333333333,118.46,-15.6966666666667,-17.3091666666667,-19.7975,149,160,161,15,10
"robust","0523",NA,"GB","DST",103,20.7564,0.200000000000003,83.32,125.58,-13.955,-23.2425,-12.6775,149,171,138,15,11
"average","0509",NA,"JAC","DST",103.946666666667,2.7695366640168,0.456666666666678,101.113333333333,107.173333333333,-15.7966666666667,-5.44916666666666,-31.0841666666667,150,117,200,16,10
"robust","0504",NA,"NE","DST",102.8,17.00048,0.325000000000003,89.2533333333333,118.46,-14.155,-17.3091666666667,-19.7975,150,160,161,16,11
"average","0529",NA,"NO","DST",103.49,9.80780301596642,1.55,94.8,116.51,-16.2533333333333,-11.7625,-21.7475,152,133,170,17,11
"robust","0529",NA,"NO","DST",102.475,8.30255999999999,0.683333333333323,94.8,116.51,-14.48,-11.7625,-21.7475,152,133,170,17,12
"robust","0508",NA,"TEN","DST",101.791666666667,14.48006,1.59166666666667,80.92,113.796666666667,-15.1633333333333,-25.6425,-24.4608333333334,153,178,183,18,13
"average","0523",NA,"GB","DST",101.94,18.7569453803118,0.25,83.32,125.58,-17.8033333333333,-23.2425,-12.6775,160,171,138,18,12
"robust","0526",NA,"ATL","DST",100.2,7.26473999999999,0.775000000000006,91.325,128.425,-16.755,-15.2375,-9.83250000000004,160,149,128,19,14
"average","0517",NA,"NYG","DST",101.69,18.5781592199012,0.72999999999999,86.54,126.56,-18.0533333333333,-20.0225,-11.6975,162,164,134,19,12
"robust","0525",NA,"TB","DST",99.425,8.30255999999999,0.325000000000003,88.36,106.61,-17.53,-18.2025,-31.6475,163,161,201,20,14
"robust","0520",NA,"WAS","DST",99.1,30.3933,0.0999999999999943,75.12,122,-17.855,-31.4425,-16.2575,165,190,148,21,14
"robust","0506",NA,"CIN","DST",99,10.3782,1,90.64,115.2,-17.955,-15.9225,-23.0575,166,153,176,22,15
"average","0506",NA,"CIN","DST",100.96,11.1437426388086,0.796666666666667,90.64,115.2,-18.7833333333333,-15.9225,-23.0575,168,153,176,20,13
"robust","0517",NA,"NYG","DST",98,7.85778,0.549999999999997,86.54,126.56,-18.955,-20.0225,-11.6975,169,164,134,23,15
"average","0508",NA,"TEN","DST",100.163333333333,14.9324702131518,1.20333333333335,80.92,113.796666666667,-19.58,-25.6425,-24.4608333333334,171,178,183,21,14
"average","0520",NA,"WAS","DST",98.96,21.4742403823744,0.149999999999991,75.12,122,-20.7833333333333,-31.4425,-16.2575,174,190,148,22,14
"average","0525",NA,"TB","DST",98.81,8.48030070221569,2.38000000000001,88.36,106.61,-20.9333333333333,-18.2025,-31.6475,175,161,201,23,15
"robust","0502",NA,"IND","DST",97.45,10.15581,0.849999999999994,84.32,105.26,-19.505,-22.2425,-32.9975,175,168,211,24,16
"robust","0516",NA,"DAL","DST",96.6,21.34944,1.5,68.44,123.18,-20.355,-38.1225,-15.0775,179,207,144,25,17
"average","0502",NA,"IND","DST",96.43,9.40303142608808,0.84999999999998,84.32,105.26,-23.3133333333333,-22.2425,-32.9975,180,168,211,24,15
"robust","0512",NA,"KC","DST",95.1,19.12554,0.433333333333351,80.84,108.9,-21.855,-25.7225,-29.3575,183,179,195,26,17
"robust","0519",NA,"ARI","DST",94.6666666666667,21.34944,1.56666666666666,78.32,110.853333333333,-22.2883333333333,-28.2425,-27.4041666666667,184,185,191,27,18
"average","0516",NA,"DAL","DST",95.58,23.6509407846707,0.560000000000002,68.44,123.18,-24.1633333333333,-38.1225,-15.0775,186,207,144,25,16
"average","0512",NA,"KC","DST",95.02,13.0777291606762,0.0466666666666811,80.84,108.9,-24.7233333333333,-25.7225,-29.3575,188,179,195,26,16
"robust","0503",NA,"MIA","DST",93.1,20.31162,0.0999999999999943,73.44,112.36,-23.855,-33.1225,-25.8975,188,194,186,28,18
"average","0519",NA,"ARI","DST",94.9733333333333,15.1065548686654,1.21333333333332,78.32,110.853333333333,-24.77,-28.2425,-27.4041666666667,189,185,191,27,17
"robust","0527",NA,"CAR","DST",93,2.29803,0.900000000000006,80.16,99.47,-23.955,-26.4025,-38.7875,189,183,223,29,18
"average","0503",NA,"MIA","DST",93.76,17.05324016133,1.12666666666667,73.44,112.36,-25.9833333333333,-33.1225,-25.8975,192,194,186,28,17
"robust","0505",NA,"NYJ","DST",92.1,34.24806,0.949999999999989,67.24,114.813333333333,-24.855,-39.3225,-23.4441666666667,192,209,178,30,19
"robust","0513",NA,"LV","DST",91.15,10.92182,0.150000000000006,75.98,106.046666666667,-25.805,-30.5825,-32.2108333333333,194,188,204,31,19
"average","0513",NA,"LV","DST",92.6333333333333,14.2480992884431,1.02333333333334,75.98,106.046666666667,-27.11,-30.5825,-32.2108333333333,196,188,204,29,18
"robust","0530",NA,"SF","DST",91,21.79422,0,60.04,111.64,-25.955,-46.5225,-26.6175,196,226,188,32,19
"average","0527",NA,"CAR","DST",91.61,8.77598997264696,1.73666666666666,80.16,99.47,-28.1333333333333,-26.4025,-38.7875,197,183,223,30,19
"average","0505",NA,"NYJ","DST",89.8733333333333,21.9988181500734,0.913333333333341,67.24,114.813333333333,-29.87,-39.3225,-23.4441666666667,199,209,178,31,20
"average","0530",NA,"SF","DST",88.96,22.7420975285922,0,60.04,111.64,-30.7833333333333,-46.5225,-26.6175,200,226,188,32,20
"average","16414","Brandon Aubrey","DAL","K",175.636808563425,6.72012709139003,6.40794823271668,167.734544117647,185.006227310924,26.2388218091834,27.5903241705571,24.2863261629652,48,56,51,1,1
"weighted","16414","Brandon Aubrey","DAL","K",175.576377275423,8.3349631247922,7.09219518735523,165.644234105679,187.058389830865,26.7148513402167,26.3039141965249,23.8238496599594,49,61,52,1,1
"robust","16414","Brandon Aubrey","DAL","K",174.954799159664,1.87493686647057,7.95582914124142,167.734544117647,185.006227310924,25.5547991596638,27.5903241705571,24.2863261629652,51,56,51,1,1
"average","12437","Jason Myers","SEA","K",169.228860330709,10.8372649442558,1.11163200348037,158.806922684663,184.737198407023,19.8308735764668,18.6627027375731,24.0172972590639,60,69,52,2,1
"weighted","12860","Ka'imi Fairbairn","HOU","K",168.484182088067,11.8545529844092,0.382091675554676,157.503542036888,181.015598201889,19.6226561528614,18.1632221277343,17.7810580309829,60,72,62,2,1
"average","12860","Ka'imi Fairbairn","HOU","K",168.117228327228,9.59403649545154,8.59218385980634,157.789982403218,181.1225,18.7192415729864,17.6457624561278,20.4025988520409,62,71,58,3,1
"weighted","12437","Jason Myers","SEA","K",168.102090412513,13.1733662584169,10.5721122603325,158.091613005406,188.841673442078,19.2405644773067,18.7512930962524,25.6071332711721,62,70,47,3,1
"robust","12437","Jason Myers","SEA","K",166.998970018422,11.2465904288819,0.340122607663261,158.806922684663,184.737198407023,17.5989700184224,18.6627027375731,24.0172972590639,64,69,52,2,1
"robust","12860","Ka'imi Fairbairn","HOU","K",166.658847410759,11.7184764874309,1.80919650422868,157.789982403218,181.1225,17.2588474107592,17.6457624561278,20.4025988520409,66,71,58,3,1
"robust","15979","Cameron Dicker","LAC","K",164.84965090653,2.81401166872043,12.4731704467604,134.6975,168.856517772803,15.4496509065305,-5.44671994708992,8.13661662484341,70,116,82,4,2
"average","15979","Cameron Dicker","LAC","K",159.525044467422,16.4213782759064,7.39998233847058,134.6975,168.856517772803,10.12705771318,-5.44671994708992,8.13661662484341,81,116,82,4,2
"weighted","15979","Cameron Dicker","LAC","K",157.52997815218,19.5753359072937,6.04840546323749,125.249184908108,169.53111166054,8.66845221697426,-14.0911350010454,6.29657148963398,85,131,84,4,2
"robust","16843","Harrison Mevis","LAR","K",152.37648045977,7.78738547034487,0.38720707715504,134.406129501916,159.024631034483,2.9764804597701,-5.73809044517424,-1.6952701134764,95,120,108,5,2
"average","14717","Chase McLaughlin","TB","K",152.125062128951,4.45218320106963,0.930980033427545,147.127075243787,158.260820352312,2.72707537470947,6.98285529669744,-2.45908079564711,96,87,114,5,2
"robust","14717","Chase McLaughlin","TB","K",151.989273382615,3.15786115208134,0.459755089202417,147.127075243787,158.260820352312,2.58927338261506,6.98285529669744,-2.45908079564711,96,87,114,6,2
"weighted","14717","Chase McLaughlin","TB","K",151.481572688943,5.37761000686787,1.05975483983269,146.989507079297,159.708053275887,2.62004675373677,7.64918717014291,-3.5264868950191,97,86,109,5,2
"average","16846","Jake Bates","DET","K",151.194082095524,7.8889505106865,1.53146725294516,141.375046536634,161.752899549887,1.79609534128193,1.23082658954422,1.0329984019283,98,97,98,6,2
"robust","16846","Jake Bates","DET","K",151.529518293413,3.84795191171041,2.12951829341264,141.375046536634,161.752899549887,2.12951829341264,1.23082658954422,1.0329984019283,98,97,98,7,3
"weighted","16846","Jake Bates","DET","K",150.42181784911,9.73720887804448,1.21872842968338,140.278119141292,164.282442609865,1.56029191390408,0.937799232137905,1.04790243895943,99,99,96,6,2
"weighted","16680","Cam Little","JAC","K",149.203089419427,7.4492331702067,0.3415634842207,142.784740343862,160.755858071171,0.3415634842207,3.44442043470863,-2.47868209973504,100,94,108,7,2
"weighted","16681","Will Reichard","MIN","K",148.861525935206,7.80287627894924,0.170519054539852,140.661831720507,159.698701962987,0,1.32151181135379,-3.53583820791883,101,98,110,8,2
"average","16680","Cam Little","JAC","K",149.662614842579,7.73644632193479,0.264628088336764,143.060110344828,159.875179310345,0.264628088336764,2.91589039773763,-0.844721837614344,102,93,106,7,2
"weighted","17222","Tyler Loop","BAL","K",148.691006880666,12.8810737240804,0.529294658550668,133.744704594186,165.609138119086,-0.170519054539852,-5.59561531496783,2.37459794817994,102,110,94,9,2
"average","16843","Harrison Mevis","LAR","K",149.397986754242,10.1140555887765,0.265446775507229,134.406129501916,159.024631034483,0,-5.73809044517424,-1.6952701134764,103,120,108,8,2
"robust","16681","Will Reichard","MIN","K",149.4,8.29778608317384,0.274468289085547,141.115923418394,158.563276129718,0,0.971703471304522,-2.15662501824093,103,98,111,8,3
"robust","13719","Eddy Pineiro","SF","K",149.125531710914,0.868991658407067,0.170031710914486,125.092133599772,150.877025178419,-0.274468289085547,-15.0520863473183,-9.84287596954064,104,147,129,9,3
"weighted","16843","Harrison Mevis","LAR","K",148.161712222116,12.3458960165525,0.780962422812706,133.504991300049,159.471746942474,-0.699813713090521,-5.83532860910509,-3.76279322843249,104,112,112,10,2
"average","16681","Will Reichard","MIN","K",149.132539978735,7.66128270601798,0.553475876170609,141.115923418394,158.563276129718,-0.265446775507229,0.971703471304522,-2.15662501824093,106,98,111,9,2
"robust","16680","Cam Little","JAC","K",148.9555,5.27890732803599,0.158398130238538,143.060110344828,159.875179310345,-0.444500000000033,2.91589039773763,-0.844721837614344,106,93,106,10,3
"weighted","13354","Harrison Butker","KC","K",147.380749799303,11.5912062768031,0.850482864591498,129.153394221107,157.869650699802,-1.48077613590323,-10.1869256880465,-5.36488947110394,106,121,115,11,2
"average","17222","Tyler Loop","BAL","K",148.579064102564,12.6490641060554,1.43865924548265,134.970488859416,164.057106012378,-0.818922651677838,-5.1737310876735,3.33720486441931,107,115,94,10,2
"robust","13354","Harrison Butker","KC","K",148.797101869761,5.4469213678917,0.0518839210434976,131.924734386417,157.062400386847,-0.602898130238572,-8.21948556067258,-3.65750076111198,107,123,116,11,3
"robust","17222","Tyler Loop","BAL","K",148.745217948718,13.4101045466844,1.55016808099305,134.970488859416,164.057106012378,-0.654782051282069,-5.1737310876735,3.33720486441931,108,115,94,12,3
"weighted","12956","Wil Lutz","DEN","K",146.530266934711,4.71060218477079,1.81199576670952,139.340319909154,150.775085380556,-2.33125900049473,0,-12.4594547903497,110,101,128,12,2
"average","13354","Harrison Butker","KC","K",147.140404857081,11.5043405524305,0.316293411908134,131.924734386417,157.062400386847,-2.25758189716049,-8.21948556067258,-3.65750076111198,111,123,116,11,2
"weighted","11945","Cairo Santos","CHI","K",144.718271168002,14.0859082821592,2.1693625496826,126.027999123406,163.234540170906,-4.14325476720424,-13.312320785748,0,111,128,101,13,2
"average","11945","Cairo Santos","CHI","K",146.824111445173,12.0736839448193,0.425510257257287,129.935907738095,160.719901147959,-2.57387530906863,-10.2083122089947,0,112,128,103,12,2
"robust","12956","Wil Lutz","DEN","K",147.195049867725,3.99460783286739,0.227035057634168,140.14421994709,150.563784318143,-2.20495013227512,0,-10.1561168298161,112,103,131,13,3
"average","12956","Wil Lutz","DEN","K",146.398601187916,4.69727707391238,1.84903685530315,140.14421994709,150.563784318143,-2.99938556632591,0,-10.1561168298161,113,103,131,13,2
"robust","11945","Cairo Santos","CHI","K",146.968014810091,8.15121125,5.88102348061096,129.935907738095,160.719901147959,-2.43198518990928,-10.2083122089947,0,113,128,103,14,4
"average","13719","Eddy Pineiro","SF","K",144.549564332613,12.8248825619464,6.53738760847494,125.092133599772,150.877025178419,-4.84842242162907,-15.0520863473183,-9.84287596954064,115,147,129,14,3
"weighted","13719","Eddy Pineiro","SF","K",142.548908618319,15.0481574059919,4.55349479448245,117.676910892966,151.214735456208,-6.31261731688684,-21.6634090161877,-12.0198047146985,116,145,127,14,3
"weighted","16444","Blake Grupe","IND","K",137.995413823837,3.16249800558714,0.912550402813736,133.578145101474,139.754056671358,-10.8661121113693,-5.7621748076798,-23.4804834995484,122,111,152,15,3
"weighted","17220","Andres Borregales","NE","K",137.082863421023,8.92029354634772,1.1294958171249,124.971675218741,148.716310768787,-11.778662514183,-14.3686446904128,-14.5182294021193,125,133,132,16,3
"robust","14983","Tyler Bass","BUF","K",141.08699132948,4.41421208923965,0.891739009115867,111.7384,144.900574507188,-8.31300867052025,-28.4058199470899,-15.8193266407708,126,186,147,15,4
"weighted","17668","Trey Smack","GB","K",135.953367603898,26.0876175143191,0.257873572304447,95.5093259570881,161.419747117043,-12.9081583313079,-43.8309939520656,-1.81479305386301,128,189,107,17,3
"robust","17668","Trey Smack","GB","K",140.195252320364,2.55054126065523,0.736523872088014,101.9228,158.413284520663,-9.20474767963611,-38.2214199470899,-2.30661662729611,129,208,113,16,4
"weighted","13303","Jake Elliott","PHI","K",135.695494031594,5.24680450316294,0.7175509966618,130.241690832169,141.738337406592,-13.1660319036124,-9.09862907698431,-21.4962027643142,129,119,150,18,3
"weighted","14983","Tyler Bass","BUF","K",134.977943034932,16.8896090005961,0.594282066697389,107.089462901644,145.214288045607,-13.8835829002742,-32.2508570075096,-18.0202521252991,131,166,140,19,3
"average","16444","Blake Grupe","IND","K",138.012176724138,3.14453648217789,0.659183429379596,134.21875,139.733211206897,-11.385810030104,-5.92546994708994,-20.9866899410626,132,121,166,15,3
"weighted","15368","Evan McPherson","CIN","K",134.383660968234,18.1280681296765,0.0312431527269439,106.776782254191,153.564244484688,-14.4778649669716,-32.5635376549626,-9.67029568621831,133,167,123,20,3
"average","17220","Andres Borregales","NE","K",137.352993294758,9.22652976232914,1.56535717177638,126.2242,147.663745200817,-12.0449934594836,-13.9200199470899,-13.0561559471423,134,143,139,16,3
"robust","16444","Blake Grupe","IND","K",139.458728448276,0.251147327586201,1.40597885477993,134.21875,139.733211206897,-9.94127155172413,-5.92546994708994,-20.9866899410626,134,121,166,17,5
"weighted","11936","Chris Boswell","PIT","K",134.352417815508,5.99874930705604,1.47730314512683,127.305444757795,139.687477133268,-14.5091081196985,-12.0348751513586,-23.5470630376377,134,123,153,21,3
"average","13303","Jake Elliott","PHI","K",135.787636122982,5.31569461160974,0.37512920389247,130.4588,141.688726661918,-13.61035063126,-9.68541994708991,-19.0311744860408,138,125,159,17,3
"weighted","8851","Nick Folk","ATL","K",132.875114670381,14.892618806384,1.39206964977242,113.219823354322,150.564419693288,-15.9864112648253,-26.1204965548316,-12.6701204776181,138,160,129,22,3
"robust","13718","Daniel Carlson","NO","K",138.052749593496,4.4478,0.790067853306653,105.512899837398,143.093211707317,-11.3472504065041,-34.6313201096916,-17.6266894406421,139,200,153,18,5
"average","17668","Trey Smack","GB","K",135.412506919089,25.8466186705837,0.431090452511739,101.9228,158.413284520663,-13.9854798351525,-38.2214199470899,-2.30661662729611,140,208,113,18,3
"average","14983","Tyler Bass","BUF","K",134.981416466578,17.0033784819645,0.653888000969289,111.7384,144.900574507188,-14.4165702876642,-28.4058199470899,-15.8193266407708,142,186,147,19,3
"robust","15368","Evan McPherson","CIN","K",137.262681740189,1.75431666904303,0.170707551398721,111.03650299441,151.310169701666,-12.1373182598107,-29.1077169526802,-9.40973144629314,142,187,127,19,5
"robust","17220","Andres Borregales","NE","K",137.091974188791,7.18478885217836,1.09295151547622,126.2242,147.663745200817,-12.3080258112094,-13.9200199470899,-13.0561559471423,144,143,139,20,5
"weighted","13718","Daniel Carlson","NO","K",131.483045020608,18.8049997341336,1.22948988354477,100.557193484551,143.459820697837,-17.3784809145978,-38.7831264246023,-19.7747194730688,145,177,146,23,3
"average","11936","Chris Boswell","PIT","K",134.327528465608,5.96532662120731,0.0488986986299835,127.424,139.476358095238,-15.0704582886335,-12.72021994709,-21.2435430527211,146,140,168,20,3
"average","15368","Evan McPherson","CIN","K",134.278629766978,18.1528140229982,1.40362976697847,111.03650299441,151.310169701666,-15.1193569872635,-29.1077169526802,-9.40973144629314,147,187,127,21,3
"robust","13303","Jake Elliott","PHI","K",135.999022673314,6.07077752759967,2.54155600664771,130.4588,141.688726661918,-13.4009773266856,-9.68541994708991,-19.0311744860408,147,125,159,21,5
"weighted","16292","Chad Ryland","ARI","K",130.253555137064,4.83411752840763,1.99818234600531,124.504343742913,136.81490270424,-18.6079707981425,-14.835976166241,-26.4196374666665,149,134,165,24,4
"average","8851","Nick Folk","ATL","K",132.875,14.8539630028114,1.67474739837397,114.813866666667,148.8928,-16.5229867542419,-25.3303532804233,-11.8271011479591,154,177,136,22,4
"weighted","14600","Joey Slye","TEN","K",128.255372791058,9.58797223948431,1.88614666016038,120.51267164964,139.26359064455,-20.6061531441478,-18.8276482595141,-23.9709495263559,155,142,157,25,4
"robust","11936","Chris Boswell","PIT","K",133.457466666667,2.82328772444446,1.52079999999998,127.424,139.476358095238,-15.9425333333334,-12.72021994709,-21.2435430527211,157,140,168,22,6
"weighted","15369","Riley Patterson","MIA","K",126.369226130898,13.0553139992154,0.727368920301743,105.184699878307,136.19410720409,-22.4922998043082,-34.1556200308468,-27.0404329668159,157,170,167,26,4
"weighted","17726","Drew Stevens","WAS","K",125.641857210596,14.8343648811817,5.20131112920718,102.73098347843,139.679852629927,-23.21966872461,-36.6093364307232,-23.5546875409788,158,174,154,27,4
"robust","8851","Nick Folk","ATL","K",131.936666666667,17.7427684,1.19822610722611,114.813866666667,148.8928,-17.4633333333333,-25.3303532804233,-11.8271011479591,162,177,136,23,6
"average","13718","Daniel Carlson","NO","K",131.200252601626,18.7700221351389,0.767006048179468,105.512899837398,143.093211707317,-18.1977341526159,-34.6313201096916,-17.6266894406421,163,200,153,23,4
"robust","16292","Chad Ryland","ARI","K",130.738440559441,4.43233859999999,0.59216068522673,125.051990609391,136.038984615385,-18.6615594405594,-15.0922293376993,-24.6809165325745,168,148,184,24,6
"weighted","17277","Ryan Fitzgerald","CAR","K",120.440546081389,13.3428822370137,3.44909023413352,99.6778025823273,130.960981393192,-28.4209798538171,-39.6625173268263,-32.2735587777145,168,181,175,28,4
"average","16292","Chad Ryland","ARI","K",130.433246553447,4.7518173213324,1.71779445314579,125.051990609391,136.038984615385,-18.9647402007954,-15.0922293376993,-24.6809165325745,169,148,184,24,4
"robust","15369","Riley Patterson","MIA","K",130.146279874214,6.672290898812,0.20050806688738,108.340111949686,135.804806894945,-19.2537201257862,-31.8041079974044,-24.9150942530139,171,191,185,25,6
"weighted","17434","Ben Sauls","NYG","K",116.991455847255,20.6508831756981,1.13997141899912,94.8389535005155,130.340594106596,-31.8700700879507,-44.5013664086382,-32.8939460643096,171,192,177,29,5
"average","14600","Joey Slye","TEN","K",128.715452100301,9.72513718993455,2.23381641430032,120.706618315432,139.428034891722,-20.6825346539412,-19.4376016316575,-21.2918662562368,173,163,169,25,4
"robust","14600","Joey Slye","TEN","K",129.945771807326,3.23002988414463,3.46174901530364,120.706618315432,139.428034891722,-19.4542281926736,-19.4376016316575,-21.2918662562368,173,163,169,26,7
"weighted","14244","Matt Gay","LV","K",115.851484428256,16.8255540087534,2.45343490557069,89.2790890892685,129.218660140198,-33.0100415069498,-50.0612308198852,-34.015880030708,173,205,181,30,5
"average","15369","Riley Patterson","MIA","K",126.481635686,13.2069042434927,0.888063755246179,108.340111949686,135.804806894945,-22.9163510682415,-31.8041079974044,-24.9150942530139,179,191,185,26,4
"weighted","16419","Andre Szmyt","CLE","K",113.398049522686,15.4287154417132,0.970842402633664,89.6372492555085,126.626963321114,-35.4634764125205,-49.7030706536451,-36.6075768497923,181,202,188,31,5
"average","16896","Spencer Shrader","IND","K",125.593571930754,57.1866789518489,0.292075729424738,45.6548680776365,165.135302662957,-23.8044148234877,-94.4893518694535,4.41540151499794,183,453,91,27,4
"weighted","16896","Spencer Shrader","IND","K",112.427207120052,64.5464289337152,22.3823400434199,40.9376355509383,165.712325637094,-36.4343188151541,-98.4026843582154,2.4777854661875,184,391,93,32,6
"average","17726","Drew Stevens","WAS","K",125.30149620133,14.7041822228852,4.84412125240607,106.059605318139,138.676145299145,-24.0964905529124,-34.0846146289513,-22.0437558488138,185,197,172,28,4
"robust","17726","Drew Stevens","WAS","K",126.484022792023,9.52270600854695,2.90791678856532,106.059605318139,138.676145299145,-22.9159772079772,-34.0846146289513,-22.0437558488138,185,197,172,27,7
"robust","17277","Ryan Fitzgerald","CAR","K",123.576106003457,10.5058347808581,3.70310600345748,102.3776,130.980898302687,-25.8238939965425,-37.7666199470899,-29.7390028452717,195,204,196,28,8
"average","17277","Ryan Fitzgerald","CAR","K",120.457374948923,13.4198790330003,3.1227082822568,102.3776,130.980898302687,-28.9406118053185,-37.7666199470899,-29.7390028452717,198,204,196,29,5
"average","17434","Ben Sauls","NYG","K",117.334666666667,20.3371550943915,1.40217904911182,97.2768,130.2852,-32.0633200875753,-42.8674199470899,-30.4347011479591,202,218,198,30,5
"robust","17434","Ben Sauls","NYG","K",119.873,4.60792079999998,0.833215909090939,97.2768,130.2852,-29.527,-42.8674199470899,-30.4347011479591,204,218,198,29,8
"average","14244","Matt Gay","LV","K",115.932487617555,16.9951313260221,2.4375139159558,92.6474,128.676963375131,-33.4654991366871,-47.4968199470899,-32.0429377728285,205,233,203,31,5
"robust","14244","Matt Gay","LV","K",119.039784090909,7.69210603416929,2.45628409090908,92.6474,128.676963375131,-30.3602159090909,-47.4968199470899,-32.0429377728285,206,233,203,30,8
"robust","16896","Spencer Shrader","IND","K",116.5835,5.87565288672764,2.06588601823708,45.6548680776365,165.135302662957,-32.8165,-94.4893518694535,4.41540151499794,210,453,91,31,9
"average","16419","Andre Szmyt","CLE","K",113.494973701599,15.5761777096224,25.6583308444562,92.952,126.560552927184,-35.9030130526429,-47.1922199470899,-34.1593482207753,213,232,213,32,6
"robust","16419","Andre Szmyt","CLE","K",114.517613981763,16.0285919750231,26.6809711246201,92.952,126.560552927184,-34.8823860182371,-47.1922199470899,-34.1593482207753,215,232,213,32,10
"weighted","17736","Dominic Zvada","NYG","K",90.044867076632,78.5929994390501,17.29551553846,33.9793313701109,142.100793236858,-58.816658858574,-105.360988539043,-21.1337469340484,229,410,148,33,7
